id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour,words,Dominant_topic,Dominant_score,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
1374858418532454403,2021-03-24 22:59:25+00:00,0,0,0,0,1876,1198,44,58239,True,https://pbs.twimg.com/media/ExR6cNSUUAA71hi.jpg,en,"@racinggraham44 @zoeharcombe and you need to educate yourself, because this is about way more than covid, we have already filed lawsuit in Canada

https://t.co/aU5QlCcZrb https://t.co/KqrZErbUK8",Wednesday,2,22,"['need', 'educate', 'way', 'canada', 'au', 'qlcczrb', 'kqrzerbuk']",9,0.6152776479721069,0.04809173569083214,0.04808996617794037,0.04808848723769188,0.04809309169650078,0.048089057207107544,0.04808855056762695,0.04809098318219185,0.048090483993291855,0.6152776479721069
1374858415042871309,2021-03-24 22:59:24+00:00,2,8,0,0,110783,4231,1901,215185,True,https://pbs.twimg.com/media/ExR5jLbXAAUNBLh.jpg,en,"Thursday's front page: Britain and EU in late talks to avoid vaccine blockade
#TomorrowsPapersToday

@HugoGye's report:
https://t.co/o7GTBNjpTW https://t.co/CkxM1PufCk",Wednesday,2,22,"['thursday', 'front', 'page', 'britain', 'late', 'talk', 'avoid', 'vaccine', 'blockade', 'report', 'gtbnjptw', 'ckxm', 'pufck']",9,0.2993561029434204,0.024126581847667694,0.024124668911099434,0.024125685915350914,0.02412719465792179,0.024127693846821785,0.0241249892860651,0.27923843264579773,0.27664870023727417,0.2993561029434204
1374858414434705420,2021-03-24 22:59:24+00:00,5,0,0,0,1346,3166,9,223013,True,https://pbs.twimg.com/media/ExR6V_RWYAIWeNx.jpg,en,RT @cgifolk: words contained in the words...covid nineteen. https://t.co/9KpkBO89XZ,Wednesday,2,22,"['word', 'contain', 'word', 'kpkbo', 'xz']",7,0.7036496996879578,0.03704378753900528,0.03704378381371498,0.03704378381371498,0.03704378753900528,0.03704378381371498,0.03704378381371498,0.7036496996879578,0.03704378381371498,0.03704378753900528
1374858413579075585,2021-03-24 22:59:24+00:00,19,0,0,0,2,309,0,114,True,https://pbs.twimg.com/media/ExRUEIyVgAcNh-2.jpg,en,RT @Katnay3: Pre-Post-Covid Social Anxiety https://t.co/iRYW1lws7d,Wednesday,2,22,"['post', 'social', 'anxiety', 'iryw', 'lws']",6,0.5555422902107239,0.055557217448949814,0.055557217448949814,0.055557217448949814,0.055557217448949814,0.055557217448949814,0.5555422902107239,0.055557217448949814,0.055557217448949814,0.055557217448949814
1374858371199860738,2021-03-24 22:59:13+00:00,17,0,0,0,86,203,0,22622,True,https://pbs.twimg.com/media/ExR3LxZWYAQA36B.jpg,en,RT @Reuters: U.S. COVID-19 cases top 30 million as states race to vaccinate https://t.co/KGDxckcmU0 https://t.co/TnZ6NpFFae,Wednesday,2,22,"['states_race', 'vaccinate', 'kgdxckcmu']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374858366514647040,2021-03-24 22:59:12+00:00,3,0,0,0,5697,5585,155,309689,True,https://pbs.twimg.com/media/ExR6ZgBVgAIpMgz.jpg,en,"Ontario family docs limited to pilot call for more involvement in vaccine effort - CP24 Toronto's Breaking News: Ontario family doctors called Tuesday be more involved in the COVID-19 vaccination effort, saying they… https://t.co/SxFZMjl5sH #saudiarabia #saudi #arabicemirates https://t.co/2kdmlIcu46",Wednesday,2,22,"['ontario', 'family', 'doc', 'limited', 'pilot', 'call', 'involvement', 'vaccine', 'effort', 'toronto', 'break', 'news', 'ontario', 'family', 'doctor', 'call', 'tuesday', 'involved', 'vaccination', 'effort', 'say', 'sxfzmjl', 'saudiarabia', 'saudi', 'arabicemirate', 'kdmlicu']",9,0.41802266240119934,0.01883079670369625,0.229509636759758,0.018828988075256348,0.018831869587302208,0.018831191584467888,0.23948334157466888,0.018830440938472748,0.0188310444355011,0.41802266240119934
1374858361703784453,2021-03-24 22:59:11+00:00,5,0,0,0,24,185,1,1479,True,https://pbs.twimg.com/media/ExQs_5UUUAcIBNd.jpg,en,RT @brockvox: Not so sure about this new eco-friendly covid mask https://t.co/L2hAOWwNwE,Wednesday,2,22,"['new', 'friendly', 'mask', 'haowwnwe']",4,0.11119184643030167,0.11111437529325485,0.1110650971531868,0.11107559502124786,0.11119184643030167,0.11108215898275375,0.11107242107391357,0.11116461455821991,0.11109146475791931,0.11114238202571869
1374858357090177026,2021-03-24 22:59:10+00:00,20,0,0,0,274,1643,13,85043,True,https://pbs.twimg.com/media/ExRcuS-WEAE8g9t.jpg,en,RT @DavidCGrabowski: Another week of decline in nursing home covid cases and deaths https://t.co/zVns1KlbiI,Wednesday,2,22,"['week', 'decline', 'nursing', 'home', 'case', 'death', 'zvns', 'klbii']",2,0.7187046408653259,0.03516129031777382,0.7187046408653259,0.03515695035457611,0.03516311198472977,0.035161249339580536,0.035156745463609695,0.03516090288758278,0.03515917435288429,0.035175904631614685
1374858350203039744,2021-03-24 22:59:08+00:00,3,0,0,0,5697,5585,155,309689,True,https://pbs.twimg.com/media/ExR6YjJU4AQrHtU.jpg,en,"Adults 75+ can book their COVID-19 vaccine starting Wednesday: APH - SooToday: Healthcare workers, Indigenous adults 18+ and their household members are also included in this priority group https://t.co/tp16qEUJ8g #saudiarabia #saudi #arabicemirates https://t.co/meilYHh9rI",Wednesday,2,22,"['adult', 'book', 'vaccine', 'start', 'wednesday', 'sootoday', 'healthcare', 'worker', 'indigenous', 'adult', 'household', 'member', 'also', 'include', 'priority', 'group', 'qeuj', 'saudiarabia', 'saudi', 'arabicemirate', 'meilyhh', 'ri']",9,0.2567025423049927,0.018035177141427994,0.21550890803337097,0.21006740629673004,0.018034016713500023,0.22755485773086548,0.01803157851099968,0.018032966181635857,0.018032541498541832,0.2567025423049927
1374858342045126656,2021-03-24 22:59:07+00:00,5234,0,0,0,1519,738,131,24155,True,https://pbs.twimg.com/media/ExLNspLUcAAEgdC.jpg,en,"RT @TheDailyShow: 2 mass shootings
540,000 Covid deaths
Deadly Capitol attack
Pulling a few Dr. Seuss books https://t.co/ucUoVDCJc7",Wednesday,2,22,"['mass_shooting', 'pull', 'dr_seuss_book', 'ucuovdcjc']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374858335758004228,2021-03-24 22:59:05+00:00,1,2,0,1,104335,13,677,80506,True,https://pbs.twimg.com/media/ExR6UG2WgAo_ukl.jpg,en,"France registers 65,373 new cases of Covid-19 as death toll from the disease rises by 248 to reach 93,180 https://t.co/yGergceDXl",Wednesday,2,22,"['france', 'register', 'new', 'case', 'death', 'toll', 'disease', 'rise', 'reach', 'ygergcedxl']",2,0.6779151558876038,0.0170243289321661,0.6779151558876038,0.01702328771352768,0.017025349661707878,0.017023513093590736,0.2029142528772354,0.017024561762809753,0.017023980617523193,0.01702551729977131
1374858327142850560,2021-03-24 22:59:03+00:00,0,0,0,0,3150,476,127,52775,True,https://pbs.twimg.com/media/ExR6XJ4XMAIYlcC.jpg,en,ICYMI: How to slow down in covid https://t.co/ujY1IeBitk https://t.co/iydcbzYhN2,Wednesday,2,22,"['icymi', 'slow', 'ujy', 'iebitk', 'iydcbzyhn']",9,0.11115817725658417,0.11113012582063675,0.11107611656188965,0.11108878999948502,0.11114344000816345,0.11109492182731628,0.11108526587486267,0.11111779510974884,0.11110542714595795,0.11115817725658417
1374858326236925955,2021-03-24 22:59:03+00:00,65,0,0,0,8,53,0,200,True,https://pbs.twimg.com/media/ExQkKGlVkAMsHBx.jpg,en,"RT @AJKayWriter: We now need ""tickets"" to access our freedom.  

Everybody cool with that?

https://t.co/GX5rsmoYMC https://t.co/YuabPLM4EC",Wednesday,2,22,"['need', 'ticket', 'access', 'freedom', 'cool', 'rsmoymc', 'yuabplm', 'ec']",9,0.6178864240646362,0.047770481556653976,0.04776059463620186,0.047761764377355576,0.04776594787836075,0.0477648563683033,0.04776265472173691,0.04776441305875778,0.04776287078857422,0.6178864240646362
1374858325553262594,2021-03-24 22:59:03+00:00,0,0,0,0,3164,3981,147,258394,True,https://pbs.twimg.com/media/ExR6U9zXMAAy1xR.jpg,en,A batch of Sinopharm COVID-19 vaccines donated by China to Sudan will arrive on Friday https://t.co/oYzx4UmwUq #ChinaAndMideast https://t.co/7uSxitomwI,Wednesday,2,22,"['batch', 'sinopharm', 'vaccine', 'donate', 'china', 'sudan', 'arrive', 'friday', 'oyzx', 'umwuq', 'chinaandmideast', 'usxitomwi']",5,0.659405529499054,0.04257421940565109,0.04256806522607803,0.042569227516651154,0.04257630929350853,0.659405529499054,0.04256878420710564,0.04257306829094887,0.04258677363395691,0.04257802292704582
1374858324840173571,2021-03-24 22:59:02+00:00,5,12,1,0,2541,843,6,5697,True,https://pbs.twimg.com/media/ExR6V_RWYAIWeNx.jpg,en,words contained in the words...covid nineteen. https://t.co/9KpkBO89XZ,Wednesday,2,22,"['word', 'contain', 'word', 'kpkbo', 'xz']",7,0.7036496996879578,0.03704378381371498,0.03704378008842468,0.03704378008842468,0.03704378381371498,0.03704378008842468,0.03704378008842468,0.7036496996879578,0.03704378008842468,0.03704378381371498
1374858324424933389,2021-03-24 22:59:02+00:00,26,0,0,0,1039,720,19,47205,True,https://pbs.twimg.com/media/ExRtLYnXAAUavVl.jpg,en,RT @nypost: Cops find 29 million AstraZeneca vaccine doses in Italian factory raid https://t.co/UNdcXbS7xe https://t.co/sF3W5woyX2,Wednesday,2,22,"['cop', 'find', 'astrazeneca', 'vaccine', 'dose', 'italian', 'factory', 'raid', 'xe', 'sf', 'woyx']",5,0.11118778586387634,0.11111491173505783,0.1110663115978241,0.11107602715492249,0.11113283038139343,0.11118778586387634,0.11107321083545685,0.11110471189022064,0.11109220236539841,0.11115196347236633
1374858316334080000,2021-03-24 22:59:00+00:00,0,0,0,0,2014,379,121,4645,True,https://pbs.twimg.com/media/ExR6R-mUUAIC3Sx.jpg,en,"Dr. H. Jack West, Dr. Jared Weiss and Dr. Ben Levy have continued candid discussions regarding trends and implications during the #COVID19 pandemic and it's continued impact on #cancercare.

https://t.co/qjsTs9dR7z

#Exelixis  #Merck https://t.co/EC7n5PBxiY",Wednesday,2,22,"['jack', 'west', 'dr', 'jar', 'weiss', 'dr', 'ben', 'levy', 'continue', 'candid', 'discussion', 'regard', 'trend', 'implication', 'pandemic', 'continued', 'impact', 'cancercare', 'qjst', 'dr', 'exelixis', 'merck', 'ec', 'pbxiy']",9,0.6336261034011841,0.04579779505729675,0.0457889586687088,0.045791201293468475,0.04580058157444,0.04579683020710945,0.04579094052314758,0.045796651393175125,0.045810893177986145,0.6336261034011841
1374858300563460096,2021-03-24 22:58:57+00:00,2,0,0,0,178,573,10,38519,True,https://pbs.twimg.com/media/ExR6Ka1WgAs1LdQ.jpg,en,RT @BloodHorse: Normalcy Returning for Racing After Year of COVID-19 https://t.co/C3OR66I94E @BH_Bking https://t.co/ARHaqQ5ioB,Wednesday,2,22,"['normalcy', 'return', 'racing', 'year', 'arhaqq', 'iob']",9,0.555537760257721,0.05555777624249458,0.05555777624249458,0.05555777624249458,0.05555777624249458,0.05555777624249458,0.05555777624249458,0.05555777624249458,0.05555777624249458,0.555537760257721
1374858284419678209,2021-03-24 22:58:53+00:00,0,0,0,0,70,159,0,2801,True,https://pbs.twimg.com/media/ExR6UjZXMAMf6dL.jpg,en,Before covid.... https://t.co/a36Qn1RTpQ,Wednesday,2,22,['rtpq'],1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374858283455033359,2021-03-24 22:58:53+00:00,0,0,0,0,996,460,18,24582,True,https://pbs.twimg.com/media/ExR6UreWEAcqqOL.jpg,en,"Mason County Public Health reported five new cases of COVID-19 in the County on Wednesday, March 24, 2021. The number of cases in the County dropped one to 40 so Mason County's rate of new COVID-19 cases per 100,000 also dropped one to 62.  #COVID19 https://t.co/QClNNmke8S",Wednesday,2,22,"['mason', 'county', 'public', 'health', 'report', 'new', 'case', 'county', 'wednesday', 'march', 'number', 'case', 'county', 'drop', 'mason', 'countys', 'rate', 'new', 'case', 'also', 'drop', 'qclnnmke']",2,0.43326184153556824,0.16941119730472565,0.43326184153556824,0.012803848832845688,0.012805918231606483,0.15820378065109253,0.012803609482944012,0.17509743571281433,0.012806182727217674,0.01280613336712122
1374858274219102210,2021-03-24 22:58:50+00:00,1,0,0,0,6373,2148,150,22366,True,https://pbs.twimg.com/media/ExR6T8fXMAUrM7Z.jpg,en,Always proud to support the work. Impact of Covid-19 on Working People in #CentralAmerica Via https://t.co/MVQRoK4oqu #wespeakforourselves https://t.co/zb6VzSjCZm,Wednesday,2,22,"['always', 'proud', 'support', 'work', 'impact', 'work', 'people', 'centralamerica', 'mvqrok', 'oqu', 'vzsjczm']",7,0.5675374865531921,0.02262597717344761,0.022623423486948013,0.0226240586489439,0.02262692339718342,0.02262450009584427,0.022623887285590172,0.5675374865531921,0.2740698754787445,0.02264384552836418
1374858264979013636,2021-03-24 22:58:48+00:00,0,0,1,0,8193,977,136,23358,True,https://pbs.twimg.com/media/ExR6TibU4AABUjc.jpg,en,"Latest hospital-level data released by HHS (through March 21, 2021)

As you can see, while pediatric COVID-19 admissions did eventually ⬇️ at the national level, regional pockets remained…removing children’s hospitals makes that even clearer

data source: https://t.co/UoTy5LKnT2 https://t.co/jj0RdK6yCZ",Wednesday,2,22,"['late', 'hospital', 'level', 'datum', 'release', 'march', 'see', 'pediatric', 'admission', 'eventually', 'national', 'level', 'regional', 'pocket', 'remain', 'remove', 'child', 'hospital', 'make', 'even', 'clear', 'datum', 'source', 'uoty', 'lknt', 'jj', 'rdk', 'ycz']",7,0.46175417304039,0.1630360335111618,0.015474677085876465,0.015474794432520866,0.015475397929549217,0.2823595702648163,0.015475044958293438,0.46175417304039,0.01547494251281023,0.015475391410291195
1374858258305982464,2021-03-24 22:58:47+00:00,0,0,0,0,540,274,27,11414,True,https://pbs.twimg.com/media/ExR5yQ2WEAEUbpm.jpg,en,"Stopped by the @fema Wolstein Center Vaccination site. Pretty amazing how efficient this large project has been in such little time.
https://t.co/Nv9H4h2EM9 / https://t.co/UWyX0H2pSQ
#cleveland #midtown #fema #covid_19 #ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs #march2021 https://t.co/diE2cdEhTt",Wednesday,2,22,"['stop', 'wolstein', 'center', 'vaccination', 'site', 'pretty', 'amazing', 'efficient', 'large', 'project', 'little', 'time', 'uwyx', 'psq', 'cleveland', 'midtown', 'fema', 'march', 'die', 'cdehtt']",2,0.6273152828216553,0.01942748948931694,0.6273152828216553,0.019476985558867455,0.0194258950650692,0.019424010068178177,0.019423799589276314,0.23665571212768555,0.019424401223659515,0.019426416605710983
1374858249850130434,2021-03-24 22:58:45+00:00,1,2,0,2,1603,416,0,3798,True,https://pbs.twimg.com/media/ExR5w4UUcAEc1QE.jpg,en,"📢 We have a panel of top medical professionals and experts ready to answer all of your COVID-19 vaccine questions and concerns. Join us this Saturday, March 27 at 11 a.m. PT with @AskNurseAlice, Dr. Muntu Davis, @Erika_D_Smith and @AskTheNP 
RSVP at https://t.co/R92XH7t2Ft #NABJ https://t.co/UZ5qsR76Ke",Wednesday,2,22,"['panel', 'top', 'medical', 'professional', 'expert', 'ready', 'answer', 'vaccine', 'question', 'concern', 'join', 'march', 'pt', 'dr', 'muntu', 'davis', 'rsvp', 'ft', 'nabj', 'ke']",7,0.41053247451782227,0.03212004154920578,0.3646280765533447,0.03211648762226105,0.032126329839229584,0.032120827585458755,0.03211622312664986,0.41053247451782227,0.032117780297994614,0.03212174028158188
1374858246469603331,2021-03-24 22:58:44+00:00,1,6,2,0,165,150,0,221,True,https://pbs.twimg.com/media/ExR6R6cWUAYpbWA.jpg,en,"I started painting again when covid/ lockdown hit. Having major writers block, but always having some sort of creative outlet has kept me out of the black hole I was once in. #createdonthate #painting https://t.co/tkGegaTqft",Wednesday,2,22,"['start', 'paint', 'lockdown', 'hit', 'major', 'writer', 'block', 'always', 'sort', 'creative', 'outlet', 'keep', 'black', 'hole', 'createdonthate', 'painting', 'tkgegatqft']",9,0.4849221110343933,0.02311505749821663,0.023111071437597275,0.35328251123428345,0.023116664960980415,0.023112887516617775,0.023112256079912186,0.023114357143640518,0.023113083094358444,0.4849221110343933
1374858232078958595,2021-03-24 22:58:40+00:00,0,0,0,0,1161,753,6,28015,True,https://pbs.twimg.com/media/ExR6RhqXIAoObwi.jpg,en,"On Wed 24 March, 5,605 new cases and 98 deaths within 28 days of a positive test were reported across the UK.

28,653,523 people have received the 1st dose of a #vaccine, and 2,532,839 have received a 2nd dose.

 #coronavirus disease 2019 (COVID-19) #COVID19 https://t.co/DIRCV12b0i",Wednesday,2,22,"['march', 'new', 'case', 'death', 'day', 'positive', 'test', 'report', 'uk', 'people', 'receive', 'st', 'dose', 'vaccine', 'receive', 'nd', 'dose', 'coronavirus', 'disease', 'dircv']",2,0.303810179233551,0.010722770355641842,0.303810179233551,0.23752909898757935,0.010722948238253593,0.010722093284130096,0.25890082120895386,0.1461467742919922,0.010721882805228233,0.01072346419095993
1374858208762793995,2021-03-24 22:58:35+00:00,6,0,0,0,325,839,2,7919,True,https://pbs.twimg.com/media/ExQqFkWWQAcYq7G.jpg,en,"RT @Liberatedin44: **NEW PROPAGANDA 📢 ALERT‼️
""Double mutant COVID""
This is such bullsh*t,  I cannot even handle it! https://t.co/vujy8TzwHk",Wednesday,2,22,"['new', 'propaganda', 'alert', 'double', 'mutant', 'bullsh', 'even', 'handle', 'vujy', 'tzwhk']",5,0.6317219138145447,0.04603561386466026,0.04602671042084694,0.04602883383631706,0.0460442490875721,0.6317219138145447,0.04603154584765434,0.04603857547044754,0.04603177681565285,0.04604078829288483
1374858183122935811,2021-03-24 22:58:29+00:00,5234,0,0,0,128,852,0,3644,True,https://pbs.twimg.com/media/ExLNspLUcAAEgdC.jpg,en,"RT @TheDailyShow: 2 mass shootings
540,000 Covid deaths
Deadly Capitol attack
Pulling a few Dr. Seuss books https://t.co/ucUoVDCJc7",Wednesday,2,22,"['mass_shooting', 'pull', 'dr_seuss_book', 'ucuovdcjc']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374858162118004739,2021-03-24 22:58:24+00:00,28,0,0,0,2608,1500,8,175177,True,https://pbs.twimg.com/media/ExQoyRJWUAAzlBm.jpg,en,RT @kemziii: COVID-19 fines for Jamaica 🇯🇲 https://t.co/EfrOckZRC0,Wednesday,2,22,"['fine', 'jamaica', 'efrockzrc']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374858162059235338,2021-03-24 22:58:24+00:00,0,0,0,0,12018,12759,73,172768,True,https://pbs.twimg.com/media/ExR4VAxWEAQnmud.jpg,en,"#UK and #EU say looking to create 'win-win' situation on #COVID-19 #Vaccines

Vía @Reuters https://t.co/a1mKuSOK2L https://t.co/xIFJv4mMBX",Wednesday,2,22,"['look', 'vaccine', 'mkusok', 'xifjv', 'mmbx']",9,0.1111803874373436,0.1111215129494667,0.11102668941020966,0.11104872077703476,0.1111532524228096,0.11114823073148727,0.111042320728302,0.11110768467187881,0.1111711636185646,0.1111803874373436
1374858142136336387,2021-03-24 22:58:19+00:00,0,0,0,0,11377,83,155,5550,True,https://pbs.twimg.com/media/ExR6MO2WQAAxU1j.jpg,en,"Read the latest update on COVID-19 vaccine eligibility as you may be eligible! 

Onondaga County expects to make a significant number of vaccine appointments available for eligible #SyracuseU students starting Thursday, March 25.

Details: https://t.co/rOA1tS0IH3 https://t.co/AeStrRqlpf",Wednesday,2,22,"['read', 'late', 'update', 'vaccine', 'eligibility', 'eligible', 'onondaga', 'county', 'expect', 'make', 'significant', 'number', 'vaccine', 'appointment', 'available', 'eligible', 'syracuseu', 'student', 'start', 'thursday', 'march', 'detail', 'roa', 'ih', 'aestrrqlpf']",7,0.22127345204353333,0.015077580697834492,0.015075664967298508,0.17811955511569977,0.21187806129455566,0.11640556901693344,0.015076298266649246,0.22127345204353333,0.21201521158218384,0.015078580006957054
1374858124935319557,2021-03-24 22:58:15+00:00,0,0,0,0,57,289,1,2665,True,https://pbs.twimg.com/media/ExR6LVJUYAIPCd0.jpg,en,"I’m a year older, I survived COVID and survived the financial burden. I’m lucky to have survived when so many have lost so much this past year. 

I just can’t wait to live again! https://t.co/7zFBll1eG5",Wednesday,2,22,"['year', 'old', 'survive', 'survive', 'financial', 'burden', 'lucky', 'survive', 'many', 'lose', 'much', 'past', 'year', 'wait', 'live', 'zfbll', 'eg']",6,0.403577595949173,0.010068082250654697,0.010067436844110489,0.010067570954561234,0.010068396106362343,0.2075309455394745,0.403577595949173,0.010067830793559551,0.010067974217236042,0.3284841775894165
1374858107684282370,2021-03-24 22:58:11+00:00,2,11,0,0,69353,1272,888,108525,True,https://pbs.twimg.com/media/ExR6Ka1WgAs1LdQ.jpg,en,Normalcy Returning for Racing After Year of COVID-19 https://t.co/C3OR66I94E @BH_Bking https://t.co/ARHaqQ5ioB,Wednesday,2,22,"['normalcy', 'return', 'racing', 'year', 'arhaqq', 'iob']",9,0.555537760257721,0.05555777624249458,0.05555777624249458,0.05555777624249458,0.05555777624249458,0.05555777624249458,0.05555777624249458,0.05555777624249458,0.05555777624249458,0.555537760257721
1374858106119860230,2021-03-24 22:58:10+00:00,0,0,0,0,415,1030,21,109956,True,https://pbs.twimg.com/media/ExR6KUZWQAcNA3Y.jpg,en,"Apparently 12 people are responsible for roughly 73% of the anti-covid vax disinformation (in the US), click on read the report to see their names. Number two on the list is Robert Kennedy Jr.  https://t.co/LRcqovaqNP https://t.co/i4zH8zi6Uo",Wednesday,2,22,"['apparently', 'people', 'responsible', 'roughly', 'anti', 'vax', 'disinformation', 'click', 'read', 'report', 'see', 'name', 'number', 'list', 'robert', 'kennedy', 'lrcqovaqnp']",1,0.5170584321022034,0.5170584321022034,0.317227303981781,0.0236691664904356,0.023675262928009033,0.023671559989452362,0.02366904355585575,0.023675892502069473,0.02367524430155754,0.02367815561592579
1374858104886681604,2021-03-24 22:58:10+00:00,30,0,0,0,1365,1035,55,181518,True,https://pbs.twimg.com/media/ExRGweYWUAkFxOv.jpg,en,"RT @FabianLawless: Good ting Covid come out late nights, public holidays and only spread at parties. https://t.co/sSV3s16I8u",Wednesday,2,22,"['good', 'ting', 'come', 'late', 'night', 'public', 'holiday', 'spread', 'party', 'ssv']",2,0.6650788187980652,0.041866812855005264,0.6650788187980652,0.041858356446027756,0.04186992719769478,0.04186607152223587,0.041858404874801636,0.04186499863862991,0.041861891746520996,0.04187469929456711
1374858087522177026,2021-03-24 22:58:06+00:00,0,0,0,0,1876,1198,44,58239,True,https://pbs.twimg.com/media/ExR6I8gVEAEwqbn.jpg,en,"@Robstrat27 @zoeharcombe this is about way more than covid educate yourself and others, we have already filed lawsuit in canada 

https://t.co/aU5QlCcZrb https://t.co/0gDhzflQul",Wednesday,2,22,"['way', 'educate', 'canada', 'au', 'qlcczrb', 'gdhzflqul']",9,0.11115654557943344,0.11112319678068161,0.11110059916973114,0.11108386516571045,0.11114208400249481,0.11108985543251038,0.11108442395925522,0.11111290007829666,0.1111065149307251,0.11115654557943344
1374858076352737283,2021-03-24 22:58:03+00:00,0,1,0,0,3268,3775,17,21521,True,https://pbs.twimg.com/media/ExR6ImtUUAA7icA.jpg,en,Cubs Player in Minor League Camp Tests Positive for COVID-19 https://t.co/J5s7nN53IK #Cubsessed #iamCubsessed #ChicagoCubs https://t.co/dxBJdRUAK4,Wednesday,2,22,"['cub', 'player', 'minor', 'league', 'camp', 'test', 'positive', 'ik', 'cubsesse', 'iamcubsesse', 'chicagocub', 'dxbjdruak']",2,0.7036194205284119,0.03704756870865822,0.7036194205284119,0.03704756870865822,0.03704756870865822,0.03704756870865822,0.03704756870865822,0.03704756870865822,0.03704756870865822,0.03704756870865822
1374858069734211586,2021-03-24 22:58:02+00:00,5234,0,0,0,248,317,1,10905,True,https://pbs.twimg.com/media/ExLNspLUcAAEgdC.jpg,en,"RT @TheDailyShow: 2 mass shootings
540,000 Covid deaths
Deadly Capitol attack
Pulling a few Dr. Seuss books https://t.co/ucUoVDCJc7",Wednesday,2,22,"['mass_shooting', 'pull', 'dr_seuss_book', 'ucuovdcjc']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374858063329419266,2021-03-24 22:58:00+00:00,6,0,0,0,203,5003,0,12760,True,https://pbs.twimg.com/media/ExRukPfWEAUPxpB.jpg,en,"RT @ArmyTimes: Lawmakers call on Biden to make COVID vaccines mandatory for the military
https://t.co/ViFGzW26eF https://t.co/BBdKfx9EXS",Wednesday,2,22,"['lawmaker', 'call', 'biden', 'make', 'vaccine', 'mandatory', 'military', 'vifgzw', 'ef', 'bbdkfx', 'exs']",5,0.6841475963592529,0.03948316350579262,0.039474401623010635,0.039478253573179245,0.039485953748226166,0.6841475963592529,0.039476800709962845,0.03948180750012398,0.039483826607465744,0.03948824107646942
1374858058187218946,2021-03-24 22:57:59+00:00,0,1,0,0,940,312,18,236,True,https://pbs.twimg.com/media/ExR55JIUYAIySVZ.jpg,en,"Joined @calasiancc to talk about the importance of supporting our API business community, especially during COVID. Supporting small businesses have been a top priority — I was proud to joint author #SB87, which provided $2.1B additional relief to the COVID relief grant program. https://t.co/GxFxrwXvnQ",Wednesday,2,22,"['join', 'talk', 'importance', 'support', 'api', 'business', 'community', 'especially', 'support', 'small', 'business', 'top', 'priority', 'proud', 'joint', 'author', 'provide', 'additional', 'relief', 'relief', 'grant', 'program', 'gxfxrwxvnq']",5,0.3789929747581482,0.19690634310245514,0.09660064429044724,0.18978825211524963,0.0,0.0,0.0,0.10036413371562958,0.3789929747581482,0.0
1374858056304095235,2021-03-24 22:57:58+00:00,1229,0,0,0,1156,3647,0,156760,True,https://pbs.twimg.com/media/ExLs5RXVkAEEZ2Y.jpg,en,RT @sputnikvaccine: Russia’s President Vladimir Putin gets vaccinated against COVID-19. https://t.co/mqS4AT6mi4,Wednesday,2,22,"['russia', 'president', 'vladimir', 'putin', 'get', 'vaccinated', 'mqs', 'mi']",5,0.555388331413269,0.055604346096515656,0.055572010576725006,0.0555766224861145,0.05557171255350113,0.555388331413269,0.05557183921337128,0.05557171255350113,0.05557170882821083,0.05557171627879143
1374858027157889027,2021-03-24 22:57:51+00:00,0,0,0,0,178,19,6,1682,True,https://pbs.twimg.com/media/ExR6FxxWUAM_H_o.jpg,en,"Are you ready to move ""Beyond COVID""? We are too, and we've created a new workshop to help you manage feelings around this unique time. The first opportunity to join is on April 9th so sign up today! https://t.co/8buql2Yx6s #art4healing #healingart #painting #acrylic #workshop https://t.co/mBMf3kIxcs",Wednesday,2,22,"['ready', 'move', 'create', 'new', 'workshop', 'help', 'manage', 'feeling', 'unique', 'time', 'first', 'opportunity', 'join', 'april', 'th', 'sign', 'today', 'buql', 'art', 'heal', 'healingart', 'painting', 'acrylic', 'workshop', 'kixcs']",2,0.4335901141166687,0.017778046429157257,0.4335901141166687,0.2204020768404007,0.01777956262230873,0.2393096387386322,0.017775848507881165,0.017780566588044167,0.01780468039214611,0.017779476940631866
