id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour,words,Dominant_topic,Dominant_score,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16
1374473367143641096,2021-03-23 21:29:21+00:00,336,0,0,0,8037,2047,17,87166,False,,en,RT @OgLakyn: I don’t know what to write in a tweet about a GFM but I’m a chronically ill fashion designer and former sex worker whose finan…,Tuesday,1,21,"['rt', 'know', 'write', 'tweet', 'gfm', 'finan']",12,0.5317286252975464,0.031218092888593674,0.031218092888593674,0.031218092888593674,0.031218092888593674,0.031218092888593674,0.031218092888593674,0.031218092888593674,0.031218092888593674,0.031218092888593674,0.031218092888593674,0.031218092888593674,0.5317286252975464,0.031218092888593674,0.031218092888593674,0.031218092888593674,0.031218092888593674
1374473101166010369,2021-03-23 21:28:18+00:00,100,0,0,0,6,396,0,146,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,21,"['mother', 'midwife', 'die', 'leave', 'broken', 'heart', 'uncertain', 'future', 'help', 'sister']",8,0.4125349223613739,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.21251986920833588,0.01249734777957201,0.01249734777957201,0.4125349223613739,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.21247971057891846,0.01249734777957201
1374473094320975872,2021-03-23 21:28:16+00:00,100,0,0,0,6,373,1,195,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,21,"['mother', 'midwife', 'die', 'leave', 'broken', 'heart', 'uncertain', 'future', 'help', 'sister']",8,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.21251988410949707,0.012497334741055965,0.012497334741055965,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.2124798744916916,0.012497334741055965
1374472960161980419,2021-03-23 21:27:44+00:00,100,0,0,0,4,359,0,113,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,21,"['mother', 'midwife', 'die', 'leave', 'broken', 'heart', 'uncertain', 'future', 'help', 'sister']",8,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.21251988410949707,0.012497334741055965,0.012497334741055965,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.2124798744916916,0.012497334741055965
1374472535853522952,2021-03-23 21:26:03+00:00,149,0,0,0,1547,3489,0,19753,False,,en,RT @BIRDGroupUK: We are raising funds to ensure that #Ivermectin is widely adopted for #covidRx. Please contribute if you can. People need…,Tuesday,1,21,"['raise', 'fund', 'ensure', 'ivermectin', 'widely_adopte', 'covidrx', 'contribute', 'people', 'need']",2,0.3545660972595215,0.02078193612396717,0.3545660972595215,0.35448676347732544,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717
1374472509030993925,2021-03-23 21:25:57+00:00,14,0,0,0,52,456,0,639,False,,en,RT @BishopMark1: If you are feeling THANKFUL for your Covid Jab or for someone who matters to you getting it Please give a vaccine to someo…,Tuesday,1,21,"['feel', 'thankful', 'jab', 'matter', 'get', 'give', 'vaccine', 'someo']",8,0.5314072370529175,0.03123951330780983,0.03123951330780983,0.03123951330780983,0.03123951330780983,0.03123951330780983,0.03123951330780983,0.03123951330780983,0.5314072370529175,0.03123951330780983,0.03123951330780983,0.03123951330780983,0.03123951330780983,0.03123951330780983,0.03123951330780983,0.03123951330780983,0.03123951330780983
1374472152443809795,2021-03-23 21:24:32+00:00,0,0,0,0,49,211,0,2803,False,,en,@iamcardib https://t.co/gEAtLao9sQ If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Tuesday,1,21,"['geatlao_sq', 'see', 'share', 'cover', 'donate', 'choose', 'die', 'abilty', 'live', 'share']",6,0.7659333944320679,0.015604439191520214,0.015604439191520214,0.015604439191520214,0.015604439191520214,0.015604439191520214,0.7659333944320679,0.015604439191520214,0.015604439191520214,0.015604439191520214,0.015604439191520214,0.015604439191520214,0.015604439191520214,0.015604439191520214,0.015604439191520214,0.015604439191520214,0.015604439191520214
1374472014270898182,2021-03-23 21:23:59+00:00,149,0,0,0,470,1521,1,36601,False,,en,RT @BIRDGroupUK: We are raising funds to ensure that #Ivermectin is widely adopted for #covidRx. Please contribute if you can. People need…,Tuesday,1,21,"['raise', 'fund', 'ensure', 'ivermectin', 'widely_adopte', 'covidrx', 'contribute', 'people', 'need']",2,0.35456612706184387,0.02078193612396717,0.35456612706184387,0.35448676347732544,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717
1374471406512050177,2021-03-23 21:21:34+00:00,149,0,0,0,3161,834,21,26491,False,,en,RT @BIRDGroupUK: We are raising funds to ensure that #Ivermectin is widely adopted for #covidRx. Please contribute if you can. People need…,Tuesday,1,21,"['raise', 'fund', 'ensure', 'ivermectin', 'widely_adopte', 'covidrx', 'contribute', 'people', 'need']",2,0.35456612706184387,0.02078193612396717,0.35456612706184387,0.35448676347732544,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717
1374471271203758081,2021-03-23 21:21:02+00:00,100,0,0,0,34,373,0,118,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,21,"['mother', 'midwife', 'die', 'leave', 'broken', 'heart', 'uncertain', 'future', 'help', 'sister']",8,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.21251988410949707,0.012497334741055965,0.012497334741055965,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.2124798744916916,0.012497334741055965
1374471109567860750,2021-03-23 21:20:23+00:00,100,0,0,0,1,333,0,104,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,21,"['mother', 'midwife', 'die', 'leave', 'broken', 'heart', 'uncertain', 'future', 'help', 'sister']",8,0.4125348627567291,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.21251989901065826,0.01249734777957201,0.01249734777957201,0.4125348627567291,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.21247971057891846,0.01249734777957201
1374470908526563337,2021-03-23 21:19:35+00:00,9,0,0,0,201,646,4,1464,False,,en,"RT @workersjusticep: #Support Lucina—who is fighting against corporate greed w/ #LosDeliveristasUnidos!

She was recently deactivated from…",Tuesday,1,21,"['support', 'lucina', 'fight', 'recently', 'deactivate']",5,0.5155497193336487,0.015621175058186054,0.2657538056373596,0.015621175058186054,0.015621175058186054,0.5155497193336487,0.015621175058186054,0.015621175058186054,0.015621175058186054,0.015621175058186054,0.015621175058186054,0.015621175058186054,0.015621175058186054,0.015621175058186054,0.015621175058186054,0.015621175058186054,0.015621175058186054
1374470874246483971,2021-03-23 21:19:27+00:00,22,0,0,0,75,95,0,5018,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,21,"['help', 'uncle', 'clinic']",5,0.354251891374588,0.02083650231361389,0.02083650231361389,0.02083650231361389,0.02083650231361389,0.354251891374588,0.02083650231361389,0.02083650231361389,0.02083650231361389,0.02083650231361389,0.02083650231361389,0.02083650231361389,0.02083650231361389,0.02083650231361389,0.02083650231361389,0.35403701663017273,0.02083650231361389
1374470712895762436,2021-03-23 21:18:49+00:00,0,0,0,0,468,1122,5,361,False,,en,"We have launched a #GoFundMe Campaign to help keep our doors open through COVID-19, as well as keep our client programs going. Please donate today to help these people reintegrate into their community now! #TheBridgeHamilton

https://t.co/hPG0y5uy2a https://t.co/hPG0y5uy2a",Tuesday,1,21,"['launch', 'campaign', 'help', 'keep', 'door', 'open', 'well', 'keep', 'client', 'program', 'go', 'donate', 'today', 'help', 'people', 'reintegrate', 'community', 'hpg', 'hpg']",5,0.41260001063346863,0.012489919550716877,0.012489919550716877,0.012489919550716877,0.21231019496917725,0.41260001063346863,0.2127208709716797,0.012489919550716877,0.012489919550716877,0.012489919550716877,0.012489919550716877,0.012489919550716877,0.012489919550716877,0.012489919550716877,0.012489919550716877,0.012489919550716877,0.012489919550716877
1374470572944490502,2021-03-23 21:18:15+00:00,41,0,0,0,606,725,18,12547,False,,en,RT @netherpoppies: gofundme to support asian elders during COVID-19 https://t.co/7J65Gd7Y3x,Tuesday,1,21,"['support', 'asian', 'elder', 'gd']",2,0.5318785309791565,0.031208094209432602,0.5318785309791565,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602,0.031208094209432602
1374469445066706946,2021-03-23 21:13:46+00:00,100,0,0,0,5,330,0,132,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,21,"['mother', 'midwife', 'die', 'leave', 'broken', 'heart', 'uncertain', 'future', 'help', 'sister']",8,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.21251988410949707,0.012497334741055965,0.012497334741055965,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.2124798744916916,0.012497334741055965
1374469245048786952,2021-03-23 21:12:59+00:00,100,0,0,0,100,488,0,2069,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,21,"['mother', 'midwife', 'die', 'leave', 'broken', 'heart', 'uncertain', 'future', 'help', 'sister']",8,0.4125348627567291,0.012497346848249435,0.012497346848249435,0.012497346848249435,0.012497346848249435,0.21251992881298065,0.012497346848249435,0.012497346848249435,0.4125348627567291,0.012497346848249435,0.012497346848249435,0.012497346848249435,0.012497346848249435,0.012497346848249435,0.012497346848249435,0.21247971057891846,0.012497346848249435
1374469052614123526,2021-03-23 21:12:13+00:00,25,0,0,0,65,134,0,52490,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,21,"['eric', 'spinato', 'family', 'world', 'lose', 'weekend', 'eric', 'joy']",6,0.4126322865486145,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.4126322865486145,0.012495736591517925,0.41242745518684387,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925
1374468777455153160,2021-03-23 21:11:07+00:00,149,0,0,0,371,493,0,3287,False,,en,RT @BIRDGroupUK: We are raising funds to ensure that #Ivermectin is widely adopted for #covidRx. Please contribute if you can. People need…,Tuesday,1,21,"['raise', 'fund', 'ensure', 'ivermectin', 'widely_adopte', 'covidrx', 'contribute', 'people', 'need']",2,0.35456612706184387,0.02078193612396717,0.35456612706184387,0.35448676347732544,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717
1374468061864988672,2021-03-23 21:08:16+00:00,16,0,0,0,505,483,1,179,False,,en,RT @Kittii31: Our school is strictly remote this term due to the increase of Covid-19 cases in my country🇹🇹. Can you help me support my stu…,Tuesday,1,21,"['school', 'strictly', 'remote', 'term', 'due', 'increase', 'case', 'country', 'help', 'support', 'stu']",4,0.21277007460594177,0.012486201710999012,0.21269001066684723,0.012486201710999012,0.21277007460594177,0.21234235167503357,0.21236318349838257,0.012486201710999012,0.012486201710999012,0.012486201710999012,0.012486201710999012,0.012486201710999012,0.012486201710999012,0.012486201710999012,0.012486201710999012,0.012486201710999012,0.012486201710999012
1374467946257412105,2021-03-23 21:07:49+00:00,100,0,0,0,11,382,0,119,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,21,"['mother', 'midwife', 'die', 'leave', 'broken', 'heart', 'uncertain', 'future', 'help', 'sister']",8,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.21251988410949707,0.012497334741055965,0.012497334741055965,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.2124798744916916,0.012497334741055965
1374467837784248323,2021-03-23 21:07:23+00:00,22,0,0,0,6,86,0,179,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,21,"['help', 'uncle', 'clinic']",5,0.35425204038619995,0.02083650790154934,0.02083650790154934,0.02083650790154934,0.02083650790154934,0.35425204038619995,0.02083650790154934,0.02083650790154934,0.02083650790154934,0.02083650790154934,0.02083650790154934,0.02083650790154934,0.02083650790154934,0.02083650790154934,0.02083650790154934,0.3540368676185608,0.02083650790154934
1374467718460493825,2021-03-23 21:06:55+00:00,100,0,0,0,1,351,0,125,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,21,"['mother', 'midwife', 'die', 'leave', 'broken', 'heart', 'uncertain', 'future', 'help', 'sister']",8,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.21251988410949707,0.012497334741055965,0.012497334741055965,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.2124798744916916,0.012497334741055965
1374467669202595848,2021-03-23 21:06:43+00:00,100,0,0,0,9,497,0,146,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,21,"['mother', 'midwife', 'die', 'leave', 'broken', 'heart', 'uncertain', 'future', 'help', 'sister']",8,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.21251988410949707,0.012497334741055965,0.012497334741055965,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.2124798744916916,0.012497334741055965
1374467590051917828,2021-03-23 21:06:24+00:00,334,0,0,0,132,57,4,10222,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,21,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177005529403687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945776581764221,0.0
1374467340604043271,2021-03-23 21:05:25+00:00,60,0,0,0,728,930,65,15039,False,,en,"RT @TheWitchiness: For those who may or may not be aware, my Uncle passed away suddenly this last weekend due to COVID. 

My mother has ope…",Tuesday,1,21,"['aware', 'uncle', 'suddenly', 'last', 'weekend', 'due', 'mother', 'ope']",8,0.3542792499065399,0.020830322057008743,0.020830322057008743,0.020830322057008743,0.020830322057008743,0.020830322057008743,0.020830322057008743,0.020830322057008743,0.3542792499065399,0.020830322057008743,0.020830322057008743,0.020830322057008743,0.020830322057008743,0.020830322057008743,0.020830322057008743,0.3540962338447571,0.020830322057008743
1374467291820089348,2021-03-23 21:05:13+00:00,0,0,0,0,4,0,0,80,True,,en,"❓Did you know. . . nearly 100,000 VETERANS of the United States Armed Forces are HOMELESS?​ ➡️ One-third live in cars, encampments, or​ ​on the streets​.🏅We need your help to get our veterans off the streets 4Life. ✔️Join us with a simple donation. https://t.co/ZEISgD7317 https://t.co/RYczJgCvMO",Tuesday,1,21,"['know', 'nearly', 'veteran', 'united', 'state', 'armed', 'force', 'homeless', 'third', 'live', 'car', 'encampment', 'street', 'need', 'help', 'get', 'veteran', 'street', 'life', 'join', 'simple', 'donation', 'zeisgd', 'ryczjgcvmo']",6,0.44142457842826843,0.0,0.12901140749454498,0.06624747067689896,0.0,0.06640192866325378,0.0,0.12896589934825897,0.0,0.0,0.0,0.0,0.12889251112937927,0.0,0.0,0.44142457842826843,0.0
1374466951485956102,2021-03-23 21:03:52+00:00,25,0,0,0,246,55,1,27606,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,21,"['eric', 'spinato', 'family', 'world', 'lose', 'weekend', 'eric', 'joy']",6,0.4126322269439697,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.4126322269439697,0.012495736591517925,0.41242751479148865,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925
1374466838172631040,2021-03-23 21:03:25+00:00,8,0,0,0,696,407,31,38748,False,,en,RT @BishopMark1: Who would you like to give a Covid jab to? The world won’t beat #Covid19 until we’re all protected. So please give a vacci…,Tuesday,1,21,"['give', 'jab', 'world', 'beat', 'protect', 'give', 'vacci']",2,0.35471007227897644,0.020812129601836205,0.35471007227897644,0.020812129601836205,0.020812129601836205,0.3539200723171234,0.020812129601836205,0.020812129601836205,0.020812129601836205,0.020812129601836205,0.020812129601836205,0.020812129601836205,0.020812129601836205,0.020812129601836205,0.020812129601836205,0.020812129601836205,0.020812129601836205
1374465852712488967,2021-03-23 20:59:30+00:00,100,0,0,0,3,407,0,122,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20,"['mother', 'midwife', 'die', 'leave', 'broken', 'heart', 'uncertain', 'future', 'help', 'sister']",8,0.4125348627567291,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.21251989901065826,0.01249734777957201,0.01249734777957201,0.4125348627567291,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.21247971057891846,0.01249734777957201
1374465828054130695,2021-03-23 20:59:24+00:00,100,0,0,0,0,358,0,129,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20,"['mother', 'midwife', 'die', 'leave', 'broken', 'heart', 'uncertain', 'future', 'help', 'sister']",8,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.21251988410949707,0.012497334741055965,0.012497334741055965,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.2124798744916916,0.012497334741055965
1374465699037335552,2021-03-23 20:58:53+00:00,100,0,0,0,8,330,0,118,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20,"['mother', 'midwife', 'die', 'leave', 'broken', 'heart', 'uncertain', 'future', 'help', 'sister']",8,0.4125348627567291,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.21251989901065826,0.01249734777957201,0.01249734777957201,0.4125348627567291,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.21247968077659607,0.01249734777957201
1374465672135110656,2021-03-23 20:58:47+00:00,149,0,0,0,150,215,5,5161,False,,en,RT @BIRDGroupUK: We are raising funds to ensure that #Ivermectin is widely adopted for #covidRx. Please contribute if you can. People need…,Tuesday,1,20,"['raise', 'fund', 'ensure', 'ivermectin', 'widely_adopte', 'covidrx', 'contribute', 'people', 'need']",2,0.35456612706184387,0.02078193612396717,0.35456612706184387,0.35448676347732544,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717
1374464931727167493,2021-03-23 20:55:50+00:00,22,0,0,0,1154,551,23,41525,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,20,"['help', 'uncle', 'clinic']",5,0.3542518615722656,0.020836498588323593,0.020836498588323593,0.020836498588323593,0.020836498588323593,0.3542518615722656,0.020836498588323593,0.020836498588323593,0.020836498588323593,0.020836498588323593,0.020836498588323593,0.020836498588323593,0.020836498588323593,0.020836498588323593,0.020836498588323593,0.3540371060371399,0.020836498588323593
1374464816371306504,2021-03-23 20:55:23+00:00,25,0,0,0,117,55,0,71646,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,20,"['eric', 'spinato', 'family', 'world', 'lose', 'weekend', 'eric', 'joy']",6,0.4126322269439697,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.4126322269439697,0.012495736591517925,0.41242745518684387,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925
1374464795588526085,2021-03-23 20:55:18+00:00,3,0,0,0,3703,4999,105,80001,False,,en,RT @annafrebel: My cousin has done a fantastic job of founding &amp; building up this thriving place for young kids in Ghana. They have 115 kid…,Tuesday,1,20,"['cousin', 'fantastic', 'job', 'founding', 'building', 'thrive', 'place', 'young', 'kid', 'ghana', 'kid']",1,0.0625000074505806,0.0625000074505806,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625000074505806,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806,0.0625000074505806,0.0625,0.0625000074505806
1374464542617468939,2021-03-23 20:54:17+00:00,22,0,0,0,229,615,2,4710,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,20,"['help', 'uncle', 'clinic']",5,0.354251891374588,0.02083650231361389,0.02083650231361389,0.02083650231361389,0.02083650231361389,0.354251891374588,0.02083650231361389,0.02083650231361389,0.02083650231361389,0.02083650231361389,0.02083650231361389,0.02083650231361389,0.02083650231361389,0.02083650231361389,0.02083650231361389,0.3540371060371399,0.02083650231361389
1374464422685462538,2021-03-23 20:53:49+00:00,20,0,0,0,167,728,0,2807,False,,en,"RT @iamn0tthe1: Mother Nonkululeko Tyehemba, long time homebirth midwife &amp; mentor to midwives of the African Diaspora across the United Sta…",Tuesday,1,20,"['mother', 'long', 'time', 'homebirth', 'midwife', 'mentor', 'midwife']",8,0.6125392913818359,0.012498653493821621,0.012498653493821621,0.012498653493821621,0.012498653493821621,0.012498653493821621,0.012498653493821621,0.012498653493821621,0.6125392913818359,0.012498653493821621,0.012498653493821621,0.012498653493821621,0.012498653493821621,0.012498653493821621,0.012498653493821621,0.2124795764684677,0.012498653493821621
1374464371317825542,2021-03-23 20:53:37+00:00,25,0,0,0,6030,7153,4,172000,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,20,"['eric', 'spinato', 'family', 'world', 'lose', 'weekend', 'eric', 'joy']",6,0.4126322269439697,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.4126322269439697,0.012495736591517925,0.41242751479148865,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925
1374464161917247493,2021-03-23 20:52:47+00:00,25,0,0,0,6,99,0,813,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,20,"['eric', 'spinato', 'family', 'world', 'lose', 'weekend', 'eric', 'joy']",6,0.4126322865486145,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.4126322865486145,0.012495736591517925,0.41242745518684387,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925
1374464046234181642,2021-03-23 20:52:19+00:00,25,0,0,0,1299,1146,1,57675,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,20,"['eric', 'spinato', 'family', 'world', 'lose', 'weekend', 'eric', 'joy']",6,0.4126322567462921,0.012495734728872776,0.012495734728872776,0.012495734728872776,0.012495734728872776,0.012495734728872776,0.4126322567462921,0.012495734728872776,0.41242745518684387,0.012495734728872776,0.012495734728872776,0.012495734728872776,0.012495734728872776,0.012495734728872776,0.012495734728872776,0.012495734728872776,0.012495734728872776
1374463991854985224,2021-03-23 20:52:06+00:00,100,0,0,0,9,382,0,118,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20,"['mother', 'midwife', 'die', 'leave', 'broken', 'heart', 'uncertain', 'future', 'help', 'sister']",8,0.4125348627567291,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.21251989901065826,0.01249734777957201,0.01249734777957201,0.4125348627567291,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.21247971057891846,0.01249734777957201
1374463973773352968,2021-03-23 20:52:02+00:00,100,0,0,0,0,347,0,120,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20,"['mother', 'midwife', 'die', 'leave', 'broken', 'heart', 'uncertain', 'future', 'help', 'sister']",8,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.21251988410949707,0.012497334741055965,0.012497334741055965,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.2124798744916916,0.012497334741055965
