id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,text
1373483751402000390,2021-03-21T03:56:59.000Z,85,0,0,0,134,566,3,4238,False,,"RT @camitrbll: hi guys due to unfortunate circumstances related to Covid-19 my father passed away today, i’m posting this so that me and my…"
1373483545449148417,2021-03-21T03:56:09.000Z,0,0,0,0,48,212,0,2763,False,,@donwinslow @Yahoo https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373483539535106051,2021-03-21T03:56:08.000Z,1,0,0,0,562,836,1,26465,False,,RT @ricexcabbage: @shossy2 https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lun…
1373483470740103169,2021-03-21T03:55:52.000Z,6,0,0,0,4770,5144,521,519480,False,,"RT @Jdorevssty: @Terrilltf Happy #settlersaturday! I'm almost at the end of my campaign, so I would appreciate any support and time towards…"
1373483450104213504,2021-03-21T03:55:47.000Z,0,0,0,0,48,212,0,2763,False,,@DWUhlfelderLaw https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373483364213272583,2021-03-21T03:55:26.000Z,1,0,0,0,48,212,0,2763,False,,@shossy2 https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373483335121567746,2021-03-21T03:55:19.000Z,1,0,0,0,181,111,0,2881,False,,RT @ricexcabbage: @AnaCabrera https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double…
1373483331124350978,2021-03-21T03:55:18.000Z,0,0,0,0,48,212,0,2763,False,,@axios https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373483286920638467,2021-03-21T03:55:08.000Z,0,0,0,0,48,212,0,2763,False,,@AP https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373483203940524033,2021-03-21T03:54:48.000Z,258,0,0,0,267,550,0,23175,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373483164123860993,2021-03-21T03:54:39.000Z,1,2,0,0,3373,4936,8,13753,False,,"@getbackhonkyrat I would appreciate any support and time towards my campaign, as every ounce of support makes a difference! 💚 https://t.co/JlU6Pg5gn4"
1373483104808017921,2021-03-21T03:54:24.000Z,12,5,0,1,390,336,1,42613,False,,"https://t.co/3N679jVgPU 

almost to the half way point🙏🏼 please retweet and keep pops in your prayers🙏🏼🤍"
1373483095618359299,2021-03-21T03:54:22.000Z,0,0,0,0,1070,1288,4,28714,False,,"@LibertyMarieEP I tweeted articles that claim CDC padded the COVID deaths. We can't count on the MSM to acknowledge.

This was all about getting Trump away from their elite corruption.  27M was paid to the Floyd family over &amp; above the GoFundMe's.  We need to re-tweet important information."
1373483088743952389,2021-03-21T03:54:21.000Z,0,0,0,0,48,212,0,2763,False,,@DWUhlfelderLaw https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373483040396152833,2021-03-21T03:54:09.000Z,0,0,0,0,48,212,0,2763,False,,@MiamiHerald https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373482987082383362,2021-03-21T03:53:56.000Z,0,0,0,0,48,212,0,2763,False,,@KellyO https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373482889191493637,2021-03-21T03:53:33.000Z,0,0,0,0,48,212,0,2763,False,,@lindyli https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373482863899860997,2021-03-21T03:53:27.000Z,1,1,0,0,48,212,0,2763,False,,@AnaCabrera https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373482797092925443,2021-03-21T03:53:11.000Z,6,0,0,0,29257,23119,467,371902,False,,"RT @Jdorevssty: @Terrilltf Happy #settlersaturday! I'm almost at the end of my campaign, so I would appreciate any support and time towards…"
1373482790092746754,2021-03-21T03:53:09.000Z,25,0,0,0,3269,2462,33,32045,False,,RT @neto_umeozulu: Y’all please help donate or pray for my Personal Trainer Coach Mac he is currently battling COVID-19 in the Hospital any…
1373482770056511488,2021-03-21T03:53:05.000Z,258,0,0,0,46,673,0,4286,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373482338856878081,2021-03-21T03:51:22.000Z,0,0,0,0,48,212,0,2763,False,,@themaroontiger @ScottieBeam https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373482231235276801,2021-03-21T03:50:56.000Z,0,0,0,0,48,212,0,2763,False,,@StephenCurry30 @JCrossover https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373482128671916035,2021-03-21T03:50:32.000Z,0,0,0,0,48,212,0,2763,False,,@cmclymer https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373481943824752641,2021-03-21T03:49:48.000Z,1,2,0,0,48,212,0,2763,False,,@Nlechoppa1 https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373481643088830464,2021-03-21T03:48:36.000Z,1393,0,0,0,1835,4986,0,35783,False,,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373481554719207424,2021-03-21T03:48:15.000Z,258,0,0,0,1614,2454,19,15915,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373481537715462145,2021-03-21T03:48:11.000Z,258,0,0,0,365,296,0,27724,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373481483160203270,2021-03-21T03:47:58.000Z,85,0,0,0,796,701,9,38660,False,,"RT @camitrbll: hi guys due to unfortunate circumstances related to Covid-19 my father passed away today, i’m posting this so that me and my…"
1373481471835435009,2021-03-21T03:47:55.000Z,816,0,0,0,49,235,0,9761,False,,RT @justinhmin: doing a birthday fundraiser for @unicefusa to support their efforts in providing covid-19 vaccines to vulnerable communitie…
1373481252104310789,2021-03-21T03:47:03.000Z,25,0,0,0,1310,905,10,49455,False,,RT @hamcam_: my grandfather passed away friday due to covid-19. my family would appreciate any help to give him a proper burial as he didn’…
1373481220126937090,2021-03-21T03:46:55.000Z,258,0,0,0,5,71,0,1287,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373480942371737604,2021-03-21T03:45:49.000Z,5,0,0,0,6781,3557,0,36789,False,,RT @ricexcabbage: @janiaabaniaaaa https://t.co/mkNH9MMGI9 is it possible that we can get this shared because of covid we have to have a dou…
1373480502838108160,2021-03-21T03:44:04.000Z,258,0,0,0,159,343,0,9592,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373480358822379528,2021-03-21T03:43:30.000Z,217,0,0,0,85,60,0,3969,False,,RT @_kimberlygarza: I lost my sister last night due to COVID-19 and do not have the funds for her funeral. So we started a go fund me and i…
1373479652598108167,2021-03-21T03:40:41.000Z,258,0,0,0,15,249,0,411,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373479561820790787,2021-03-21T03:40:20.000Z,0,0,0,0,48,212,0,2763,False,,@Savagenonny https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373479337895268352,2021-03-21T03:39:26.000Z,258,0,0,0,115,468,1,37824,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373479279971999744,2021-03-21T03:39:13.000Z,0,0,0,0,48,212,0,2763,False,,@Marmel https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373479164255289345,2021-03-21T03:38:45.000Z,46574,0,0,0,26,131,0,490,False,,RT @teach_mendola: Ms. Blancas went viral for this video in 2018. In Oct. she got Covid and spent the next 7 weeks in the ICU. She ran out…
1373479154763628550,2021-03-21T03:38:43.000Z,0,0,0,0,48,212,0,2763,False,,@urPapaDeyCraze https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373479066083418113,2021-03-21T03:38:22.000Z,0,0,0,0,48,212,0,2763,False,,@Kehlani https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373479028649291778,2021-03-21T03:38:13.000Z,0,0,0,0,48,212,0,2763,False,,@amyis_trying https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373478987880620032,2021-03-21T03:38:03.000Z,0,0,0,0,48,212,0,2763,False,,@BleacherReport https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373478945018945536,2021-03-21T03:37:53.000Z,1393,0,0,0,629,377,29,109262,False,,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373478943119048704,2021-03-21T03:37:52.000Z,0,0,0,0,48,212,0,2763,False,,@cmclymer https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373478907115155458,2021-03-21T03:37:44.000Z,258,0,0,0,582,1178,1,49180,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373478839192522752,2021-03-21T03:37:27.000Z,0,0,0,0,48,212,0,2763,False,,@FOX26Houston https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373478790937071621,2021-03-21T03:37:16.000Z,2,2,0,0,48,212,0,2763,False,,@sgbella_ https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373478698674950147,2021-03-21T03:36:54.000Z,3,0,0,0,169,340,43,11323,False,,RT @ricexcabbage: @ValaAfshar @RexChapman https://t.co/mkNH9MMGI9 would anybody mind sharing this for a human who needs help. He would do t…
1373478678726856709,2021-03-21T03:36:49.000Z,0,0,0,0,48,212,0,2763,False,,@bidemitweets https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373478645864538116,2021-03-21T03:36:41.000Z,0,0,0,0,48,212,0,2763,False,,@Majj_manuel https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373478603074191360,2021-03-21T03:36:31.000Z,1,4,0,0,48,212,0,2763,False,,@chrissyteigen https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373478568311861249,2021-03-21T03:36:23.000Z,0,0,0,0,48,212,0,2763,False,,@chrissyteigen https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373478545683587072,2021-03-21T03:36:17.000Z,1,1,0,0,48,212,0,2763,False,,@Kehlani https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373478520836345857,2021-03-21T03:36:12.000Z,1,0,0,0,73,75,0,16062,False,,"RT @Jdorevssty: @A_Hexual Happy #settlersaturday! I'm almost at the end of my campaign, so I would appreciate any support and time towards…"
1373478414175379458,2021-03-21T03:35:46.000Z,0,1,0,0,176,522,4,4388,False,,"Some of my artwork.
Now to set up a website.
Nig... https://t.co/VPPHsB0qTU"
1373478403186298883,2021-03-21T03:35:43.000Z,258,0,0,0,352,635,3,9963,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373478349411074050,2021-03-21T03:35:31.000Z,5,0,0,0,68,206,0,3817,False,,RT @ricexcabbage: @janiaabaniaaaa https://t.co/mkNH9MMGI9 is it possible that we can get this shared because of covid we have to have a dou…
1373478262693797891,2021-03-21T03:35:10.000Z,1,0,0,0,1214,707,42,448615,False,,RT @ricexcabbage: @Kehlani https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lun…
1373477919058759681,2021-03-21T03:33:48.000Z,0,0,0,0,48,212,0,2763,False,,@MrChuckD @RATM @BodyCountBand https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373477916898512904,2021-03-21T03:33:48.000Z,124,0,0,0,297,523,0,14790,False,,"RT @vhysoserius: السلام عليكم ورحمة الله وبركاته everyone. 
I would really appreciate if you can donate to and/or spread this fund. My rela…"
1373477876364935168,2021-03-21T03:33:38.000Z,0,0,0,0,48,212,0,2763,False,,@Kehlani https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373477396037447683,2021-03-21T03:31:43.000Z,1,0,0,0,11,18,0,1520,False,,RT @ricexcabbage: @IiIsexythug https://t.co/mkNH9MMGI9 is it possible that we can get this shared because of covid we have to have a double…
1373477229531860993,2021-03-21T03:31:04.000Z,34,0,0,0,120,9,0,279,False,,RT @DeMarcoSmith: Save The Living Room from closing due to covid as they're the oldest standing bar around. https://t.co/u4oBZycm4w
1373476841118265345,2021-03-21T03:29:31.000Z,124,0,0,0,904,180,1,11442,False,,"RT @vhysoserius: السلام عليكم ورحمة الله وبركاته everyone. 
I would really appreciate if you can donate to and/or spread this fund. My rela…"
1373476782112919555,2021-03-21T03:29:17.000Z,258,0,0,0,667,2383,5,8547,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373476737078550528,2021-03-21T03:29:06.000Z,0,0,0,0,10,95,0,161,False,,"Spreading this for a friend in need. His bad situation was worsened by COVID. Help if you can.

 Help Tanner escape medical debt. Click to Donate:  https://t.co/r5Gb2amK8L via @gofundme 

$btc Bitcoin $eth"
1373476513232814088,2021-03-21T03:28:13.000Z,124,0,0,0,28,83,0,621,False,,"RT @vhysoserius: السلام عليكم ورحمة الله وبركاته everyone. 
I would really appreciate if you can donate to and/or spread this fund. My rela…"
1373476050487889925,2021-03-21T03:26:23.000Z,2,2,0,0,223,566,2,9988,False,,https://t.co/yNO07ihoJj El es mi primo hermano está delicado por covid 19
1373475958473121793,2021-03-21T03:26:01.000Z,0,0,0,0,176,522,4,4388,True,https://pbs.twimg.com/media/Ew-RGVvVoAElzzJ.jpg,I'm raising money for Covid killed the street market ... and my income. Click to Donate https://t.co/3eUuOD5iOo https://t.co/HlNMiJ6OlJ
1373475923102679041,2021-03-21T03:25:52.000Z,5,0,0,0,3831,3080,24,43256,False,,RT @ricexcabbage: @janiaabaniaaaa https://t.co/mkNH9MMGI9 is it possible that we can get this shared because of covid we have to have a dou…
1373475868224413696,2021-03-21T03:25:39.000Z,258,0,0,0,232,1670,0,8693,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373475600564944897,2021-03-21T03:24:35.000Z,124,0,0,0,858,323,3,7205,False,,"RT @vhysoserius: السلام عليكم ورحمة الله وبركاته everyone. 
I would really appreciate if you can donate to and/or spread this fund. My rela…"
1373475425595371525,2021-03-21T03:23:54.000Z,258,0,0,0,135,555,1,6411,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373475284528287746,2021-03-21T03:23:20.000Z,507,0,0,0,655,818,11,27342,False,,"RT @MayeBalestrini: En todo lo que puedan ayudarme, les agradezco en el alma. Es mi papá 

Ayuda a Alfredo Balestrini a superar el Covid ht…"
1373475109885906948,2021-03-21T03:22:38.000Z,258,0,0,0,802,2027,0,27280,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373474995733626882,2021-03-21T03:22:11.000Z,1393,0,0,0,6551,6215,10,58308,False,,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373474211298045958,2021-03-21T03:19:04.000Z,217,0,0,0,265,233,0,21209,False,,RT @_kimberlygarza: I lost my sister last night due to COVID-19 and do not have the funds for her funeral. So we started a go fund me and i…
1373474115085033473,2021-03-21T03:18:41.000Z,1393,0,0,0,1739,2641,20,63464,False,,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373473959035949056,2021-03-21T03:18:04.000Z,5,0,0,0,22,53,0,414,False,,RT @ricexcabbage: @janiaabaniaaaa https://t.co/mkNH9MMGI9 is it possible that we can get this shared because of covid we have to have a dou…
1373473907223715851,2021-03-21T03:17:52.000Z,124,0,0,0,3928,85,7,437,False,,"RT @vhysoserius: السلام عليكم ورحمة الله وبركاته everyone. 
I would really appreciate if you can donate to and/or spread this fund. My rela…"
1373473853419102212,2021-03-21T03:17:39.000Z,34,0,0,0,387,605,16,48682,False,,RT @DeMarcoSmith: Save The Living Room from closing due to covid as they're the oldest standing bar around. https://t.co/u4oBZycm4w
1373473848956444680,2021-03-21T03:17:38.000Z,1,0,0,0,3,13,0,216,False,,RT @ParrotPlayhous1: Mom of 11 Rescue Parrot's Fights to Survive Covid https://t.co/eelBMH0d64
1373473777250615297,2021-03-21T03:17:21.000Z,29,0,0,0,747,3152,9,25357,False,,RT @Naldoxx: Ayuda a Pedro a superar el COVID-19 https://t.co/3jqhquE3UY
1373473192019365889,2021-03-21T03:15:01.000Z,63,0,0,0,3415,786,3,21901,False,,RT @ElPitazoTV: #ServicioPúblico | Elizabeth Hjamidian se encuentra afrontando una dura batalla contra el COVID.  En estos momentos se encu…
1373473153603809282,2021-03-21T03:14:52.000Z,29,0,0,0,1899,2950,14,197282,False,,RT @Naldoxx: Ayuda a Pedro a superar el COVID-19 https://t.co/3jqhquE3UY
1373473147673001985,2021-03-21T03:14:50.000Z,1393,0,0,0,4035,4973,19,90571,False,,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373473104136114179,2021-03-21T03:14:40.000Z,258,0,0,0,41,103,0,1150,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373473023278342144,2021-03-21T03:14:21.000Z,1393,0,0,0,1633,4997,0,10560,False,,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373472673532108801,2021-03-21T03:12:57.000Z,1393,0,0,0,1206,2097,28,15610,False,,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373472606830071812,2021-03-21T03:12:42.000Z,217,0,0,0,2021,1914,5,64488,False,,RT @_kimberlygarza: I lost my sister last night due to COVID-19 and do not have the funds for her funeral. So we started a go fund me and i…
1373472442044325888,2021-03-21T03:12:02.000Z,258,0,0,0,284,155,0,5436,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373472420468695040,2021-03-21T03:11:57.000Z,816,0,0,0,9,54,0,2133,False,,RT @justinhmin: doing a birthday fundraiser for @unicefusa to support their efforts in providing covid-19 vaccines to vulnerable communitie…
1373472406526918658,2021-03-21T03:11:54.000Z,124,0,0,0,877,347,2,15699,False,,"RT @vhysoserius: السلام عليكم ورحمة الله وبركاته everyone. 
I would really appreciate if you can donate to and/or spread this fund. My rela…"
1373472391670550532,2021-03-21T03:11:50.000Z,4,0,0,0,1129,2279,10,14778,False,,"RT @Jdorevssty: @Badgirlsbedhead Thank you for doing this! 🌸 I'm almost at the end of my campaign, so any support is valued and time toward…"
1373472374927032321,2021-03-21T03:11:46.000Z,816,0,0,0,573,5001,0,8143,False,,RT @justinhmin: doing a birthday fundraiser for @unicefusa to support their efforts in providing covid-19 vaccines to vulnerable communitie…
1373472348083417095,2021-03-21T03:11:40.000Z,34,0,0,0,1259,1459,5,39574,False,,RT @DeMarcoSmith: Save The Living Room from closing due to covid as they're the oldest standing bar around. https://t.co/u4oBZycm4w
1373472185881354243,2021-03-21T03:11:01.000Z,258,0,0,0,350,560,0,29634,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373472174669975553,2021-03-21T03:10:58.000Z,507,0,0,0,109,241,0,5242,False,,"RT @MayeBalestrini: En todo lo que puedan ayudarme, les agradezco en el alma. Es mi papá 

Ayuda a Alfredo Balestrini a superar el Covid ht…"
1373472141195235328,2021-03-21T03:10:50.000Z,63,0,0,0,542,784,0,85093,False,,RT @ElPitazoTV: #ServicioPúblico | Elizabeth Hjamidian se encuentra afrontando una dura batalla contra el COVID.  En estos momentos se encu…
1373472120504733697,2021-03-21T03:10:46.000Z,1,1,0,0,48,212,0,2763,False,,@iamcardib https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373471886437453829,2021-03-21T03:09:50.000Z,0,0,0,0,48,212,0,2763,False,,@AsianDaBrattt https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373471844267876359,2021-03-21T03:09:40.000Z,0,0,0,0,48,212,0,2763,False,,@cmclymer https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373471659940798469,2021-03-21T03:08:56.000Z,0,0,0,0,48,212,0,2763,False,,@ChloeBailey @ScottieBeam @silksonic https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373471581503172608,2021-03-21T03:08:37.000Z,1,0,0,0,48,212,0,2763,False,,@Kehlani https://t.co/gEAtLa6yBi is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373471074000596994,2021-03-21T03:06:36.000Z,25,0,0,0,247,312,0,7443,False,,RT @hamcam_: my grandfather passed away friday due to covid-19. my family would appreciate any help to give him a proper burial as he didn’…
1373470982812397569,2021-03-21T03:06:14.000Z,29,0,0,0,1214,196,28,600198,False,,RT @Naldoxx: Ayuda a Pedro a superar el COVID-19 https://t.co/3jqhquE3UY
1373470933994725377,2021-03-21T03:06:03.000Z,4,0,0,0,11124,9060,37,102597,False,,"RT @Jdorevssty: @Badgirlsbedhead Thank you for doing this! 🌸 I'm almost at the end of my campaign, so any support is valued and time toward…"
1373470774447640578,2021-03-21T03:05:25.000Z,4,4,0,0,3373,4936,8,13753,False,,"@Badgirlsbedhead Thank you for doing this! 🌸 I'm almost at the end of my campaign, so any support is valued and time towards my campaign, as every ounce of support makes a difference! https://t.co/JlU6Pg5gn4"
1373470304169816080,2021-03-21T03:03:33.000Z,258,0,0,0,985,4342,5,17350,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373470218421481473,2021-03-21T03:03:12.000Z,21,0,0,0,966,375,11,110490,False,,"RT @soypedropedrosa: Ayudemos a nuestro compañero Juan Bogado, su madre Nancy Bogado se encuentra muy afectada por el COVID https://t.co/O8…"
1373470031208722444,2021-03-21T03:02:27.000Z,258,0,0,0,123,402,1,21976,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373469950250078213,2021-03-21T03:02:08.000Z,258,0,0,0,1020,919,6,27660,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373469665800945674,2021-03-21T03:01:00.000Z,63,0,0,0,764,1206,1,41097,False,,RT @ElPitazoTV: #ServicioPúblico | Elizabeth Hjamidian se encuentra afrontando una dura batalla contra el COVID.  En estos momentos se encu…
