id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour
1374465828054130695,2021-03-23 20:59:24+00:00,100,0,0,0,0,358,0,129,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20
1374465699037335552,2021-03-23 20:58:53+00:00,100,0,0,0,8,330,0,118,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20
1374465672135110656,2021-03-23 20:58:47+00:00,149,0,0,0,150,215,5,5161,False,,en,RT @BIRDGroupUK: We are raising funds to ensure that #Ivermectin is widely adopted for #covidRx. Please contribute if you can. People need…,Tuesday,1,20
1374464931727167493,2021-03-23 20:55:50+00:00,22,0,0,0,1154,551,23,41525,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,20
1374464816371306504,2021-03-23 20:55:23+00:00,25,0,0,0,117,55,0,71646,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,20
1374464795588526085,2021-03-23 20:55:18+00:00,3,0,0,0,3703,4999,105,80001,False,,en,RT @annafrebel: My cousin has done a fantastic job of founding &amp; building up this thriving place for young kids in Ghana. They have 115 kid…,Tuesday,1,20
1374464542617468939,2021-03-23 20:54:17+00:00,22,0,0,0,229,615,2,4710,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,20
1374464422685462538,2021-03-23 20:53:49+00:00,20,0,0,0,167,728,0,2807,False,,en,"RT @iamn0tthe1: Mother Nonkululeko Tyehemba, long time homebirth midwife &amp; mentor to midwives of the African Diaspora across the United Sta…",Tuesday,1,20
1374464371317825542,2021-03-23 20:53:37+00:00,25,0,0,0,6030,7153,4,172000,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,20
1374464161917247493,2021-03-23 20:52:47+00:00,25,0,0,0,6,99,0,813,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,20
1374464046234181642,2021-03-23 20:52:19+00:00,25,0,0,0,1299,1146,1,57675,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,20
1374463991854985224,2021-03-23 20:52:06+00:00,100,0,0,0,9,382,0,118,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20
1374463973773352968,2021-03-23 20:52:02+00:00,100,0,0,0,0,347,0,120,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20
1374463830659452934,2021-03-23 20:51:28+00:00,100,0,0,0,1,335,0,114,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20
1374463754805551112,2021-03-23 20:51:10+00:00,334,0,0,0,390,1450,6,12340,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,20
1374463743271170065,2021-03-23 20:51:07+00:00,149,0,0,0,4522,4987,46,170122,False,,en,RT @BIRDGroupUK: We are raising funds to ensure that #Ivermectin is widely adopted for #covidRx. Please contribute if you can. People need…,Tuesday,1,20
1374463425175191552,2021-03-23 20:49:51+00:00,25,0,0,0,1831,4296,3,292271,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,20
1374463315007606785,2021-03-23 20:49:25+00:00,0,0,0,0,511,2542,22,1936,False,,en,I’m a administrator in a elementary in Oakland and Yesterday I called a kindergarten’s home because the teacher let me know dad had passed from COVID. I talked to mom and we cried together. Please donate to take him back home to Mexico https://t.co/K9MlnmFyjR,Tuesday,1,20
1374463141958938625,2021-03-23 20:48:43+00:00,16,0,0,0,470,627,0,130519,False,,en,"RT @ourbadmuses: winter lost his job at the beginning of the pandemic, which is also when he started transitioning and is also recovering c…",Tuesday,1,20
1374463006499729415,2021-03-23 20:48:11+00:00,25,0,0,0,457,316,0,16838,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,20
1374462995724599302,2021-03-23 20:48:09+00:00,1,0,0,0,3749,3442,0,4984,False,,en,RT @ricexcabbage: @anietie_emah https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSP…,Tuesday,1,20
1374462962811817986,2021-03-23 20:48:01+00:00,0,0,0,0,49,211,0,2803,False,,en,@SwaeLee https://t.co/gEAtLao9sQ If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Tuesday,1,20
1374462740241154053,2021-03-23 20:47:08+00:00,25,0,0,0,125,645,0,1140,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,20
1374462570661253125,2021-03-23 20:46:27+00:00,22,0,0,0,184,421,1,3901,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,20
1374462535387123713,2021-03-23 20:46:19+00:00,25,0,0,0,2616,3048,52,106253,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,20
1374462373075980292,2021-03-23 20:45:40+00:00,100,0,0,0,1,336,0,110,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20
1374462229542629376,2021-03-23 20:45:06+00:00,22,0,0,0,243,197,3,29869,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,20
1374462222483693576,2021-03-23 20:45:04+00:00,0,0,0,0,49,211,0,2803,False,,en,@Nlechoppa1 https://t.co/gEAtLao9sQ If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Tuesday,1,20
1374462191731048453,2021-03-23 20:44:57+00:00,100,0,0,0,5,384,0,108,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20
1374462148433219592,2021-03-23 20:44:47+00:00,0,0,0,0,49,211,0,2803,False,,en,@AriBerman @RexChapman @AJentleson https://t.co/gEAtLao9sQ If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Tuesday,1,20
1374462075599085575,2021-03-23 20:44:29+00:00,25,0,0,0,37,421,0,12177,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,20
1374462044242513921,2021-03-23 20:44:22+00:00,0,0,0,0,49,211,0,2803,False,,en,@Nlechoppa1 https://t.co/gEAtLao9sQ If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Tuesday,1,20
1374462021614235648,2021-03-23 20:44:16+00:00,5,0,0,0,86,89,0,573,False,,en,"RT @tomasgriffinx: my friend's cousin is raising money for life-changing medical treatment, and all their planned fundraisers were ruined b…",Tuesday,1,20
1374461974881333254,2021-03-23 20:44:05+00:00,100,0,0,0,3,444,0,142,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20
1374461887996256261,2021-03-23 20:43:45+00:00,42,0,0,0,328,423,1,4035,False,,en,"RT @pistakuIfi: 🚨🚨🚨

Please donate to Nzingha so she can afford to register for classes and complete her undergrad! Due to COVID and financ…",Tuesday,1,20
1374461519824482307,2021-03-23 20:42:17+00:00,25,0,0,0,18919,12680,251,499165,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,20
1374461275611131911,2021-03-23 20:41:19+00:00,25,0,0,0,387,503,15,56288,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,20
1374461088113119238,2021-03-23 20:40:34+00:00,25,183,24,5,907162,1452,5291,33831,False,,en,The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who knew him.  Please read more about Eric here:  https://t.co/eWYXHFjmYA Thank you! Maria,Tuesday,1,20
1374460464403345419,2021-03-23 20:38:05+00:00,100,0,0,0,1,321,0,113,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20
1374460402218635267,2021-03-23 20:37:50+00:00,100,0,0,0,120,683,0,3349,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20
1374459465978630147,2021-03-23 20:34:07+00:00,20,0,0,0,2339,1109,40,420247,False,,en,"RT @iamn0tthe1: Mother Nonkululeko Tyehemba, long time homebirth midwife &amp; mentor to midwives of the African Diaspora across the United Sta…",Tuesday,1,20
1374459313465421827,2021-03-23 20:33:31+00:00,131,0,0,0,787,577,15,24634,False,,en,RT @lindsaydemeola: one of my guildies unexpectedly passed away this weekend after battling covid. she was 26. we’re all heartbroken and he…,Tuesday,1,20
1374458698832113671,2021-03-23 20:31:04+00:00,22,0,0,0,125,240,0,5787,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,20
1374458564354314247,2021-03-23 20:30:32+00:00,100,0,0,0,1,426,0,138,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20
1374458503704711183,2021-03-23 20:30:18+00:00,100,0,0,0,11,464,0,160,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20
1374458421731229698,2021-03-23 20:29:58+00:00,100,0,0,0,295,746,7,2296,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20
1374457910302896135,2021-03-23 20:27:56+00:00,6,0,0,0,680,520,1,48141,False,,en,"RT @Sandiiee_16: It is with great pain I write this message. My uncle lost the battle against COVID. My family and I are hard at work, doin…",Tuesday,1,20
1374457522820579333,2021-03-23 20:26:24+00:00,5,0,0,0,401,699,1,10608,False,,en,"RT @tomasgriffinx: my friend's cousin is raising money for life-changing medical treatment, and all their planned fundraisers were ruined b…",Tuesday,1,20
1374457318968946693,2021-03-23 20:25:35+00:00,5,0,0,0,469,1122,1,1014,False,,en,"RT @tomasgriffinx: my friend's cousin is raising money for life-changing medical treatment, and all their planned fundraisers were ruined b…",Tuesday,1,20
1374456941267673090,2021-03-23 20:24:05+00:00,3,0,0,0,3094,1052,45,15921,False,,en,"RT @mlairwlwt: On @WLWT at 6, I speak to a 33 year-old Fairfield man who has spent three months in the hospital due to COVID-19. He's faced…",Tuesday,1,20
1374456805011582979,2021-03-23 20:23:33+00:00,100,0,0,0,1,351,0,124,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20
1374456730692689932,2021-03-23 20:23:15+00:00,334,0,0,0,70,167,2,2851,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,20
1374456691220045836,2021-03-23 20:23:06+00:00,22,0,0,0,745,591,13,96157,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,20
1374456691111043086,2021-03-23 20:23:05+00:00,100,0,0,0,13,369,1,136,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20
1374456643090444296,2021-03-23 20:22:54+00:00,100,0,0,0,3,393,0,207,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20
1374456258632163331,2021-03-23 20:21:22+00:00,6,0,0,0,68,107,0,337,False,,en,"RT @Sandiiee_16: It is with great pain I write this message. My uncle lost the battle against COVID. My family and I are hard at work, doin…",Tuesday,1,20
1374456142844227591,2021-03-23 20:20:55+00:00,14,0,0,0,3550,537,36,4365,False,,en,RT @BishopMark1: If you are feeling THANKFUL for your Covid Jab or for someone who matters to you getting it Please give a vaccine to someo…,Tuesday,1,20
1374456005371699205,2021-03-23 20:20:22+00:00,22,0,0,0,106,1547,2,9019,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,20
1374455690597601281,2021-03-23 20:19:07+00:00,22,0,0,0,983,720,5,8154,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,20
1374455606094876681,2021-03-23 20:18:47+00:00,131,0,0,0,293,367,3,15663,False,,en,RT @lindsaydemeola: one of my guildies unexpectedly passed away this weekend after battling covid. she was 26. we’re all heartbroken and he…,Tuesday,1,20
1374455523613892614,2021-03-23 20:18:27+00:00,3,0,0,0,137463,558,1304,394187,False,,en,"RT @mlairwlwt: On @WLWT at 6, I speak to a 33 year-old Fairfield man who has spent three months in the hospital due to COVID-19. He's faced…",Tuesday,1,20
1374455346199076866,2021-03-23 20:17:45+00:00,5,3,1,0,178,370,0,803,False,,en,"my friend's cousin is raising money for life-changing medical treatment, and all their planned fundraisers were ruined by COVID so if anyone could make a donation or even give this a wee retweet i'll give you a wee kiss when things are safe!

https://t.co/re09cAsjml",Tuesday,1,20
1374455266637344774,2021-03-23 20:17:26+00:00,20,0,0,0,541,4473,3,19176,False,,en,"RT @iamn0tthe1: Mother Nonkululeko Tyehemba, long time homebirth midwife &amp; mentor to midwives of the African Diaspora across the United Sta…",Tuesday,1,20
1374455018670100486,2021-03-23 20:16:27+00:00,334,0,0,0,234,168,1,3898,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,20
1374454915192418310,2021-03-23 20:16:02+00:00,100,0,0,0,1,336,0,207,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20
1374454913707569161,2021-03-23 20:16:02+00:00,100,0,0,0,2,369,0,136,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20
1374454875090677761,2021-03-23 20:15:53+00:00,3,3,0,0,5312,2886,83,9501,True,https://pbs.twimg.com/media/ExMLFVsUUAUlsYm.jpg,en,"On @WLWT at 6, I speak to a 33 year-old Fairfield man who has spent three months in the hospital due to COVID-19. He's faced incredible challenges, but is keeping a positive outlook. If you'd like to help:

https://t.co/7UvLTA6fcr https://t.co/VrZRnmAXXz",Tuesday,1,20
1374454763769589765,2021-03-23 20:15:26+00:00,100,0,0,0,2,348,0,113,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20
1374454275644911616,2021-03-23 20:13:30+00:00,131,0,0,0,568,625,5,60440,False,,en,RT @lindsaydemeola: one of my guildies unexpectedly passed away this weekend after battling covid. she was 26. we’re all heartbroken and he…,Tuesday,1,20
1374453298887991298,2021-03-23 20:09:37+00:00,100,0,0,0,4,345,0,139,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20
1374453225202479109,2021-03-23 20:09:19+00:00,334,0,0,0,29,69,0,979,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,20
1374453158777262084,2021-03-23 20:09:03+00:00,0,0,0,0,1,2,0,4,False,,en,"@gofundme  Hi , as a result of My mental health and struggling with covid restrictions, I need some help ,could you please share this to someone you think can help as I don't really have many friends or much family that can help. https://t.co/gDx2US1v4j",Tuesday,1,20
1374453138732687367,2021-03-23 20:08:59+00:00,100,0,0,0,1,330,0,131,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20
1374453108399435776,2021-03-23 20:08:51+00:00,100,0,0,0,1,314,0,114,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20
1374452639694352385,2021-03-23 20:07:00+00:00,22,0,0,0,1901,2424,39,101898,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,20
1374452630932492291,2021-03-23 20:06:57+00:00,20,0,0,0,65,75,0,954,False,,en,"RT @iamn0tthe1: Mother Nonkululeko Tyehemba, long time homebirth midwife &amp; mentor to midwives of the African Diaspora across the United Sta…",Tuesday,1,20
1374452327139012613,2021-03-23 20:05:45+00:00,0,0,0,0,1,2,0,4,False,,en,"@FundingNetwork_ Hi , as a result of My mental health and struggling with covid restrictions, I need some help ,could you please share this to someone you think can help as I don't really have many friends or much family that can help. https://t.co/gDx2US1v4j",Tuesday,1,20
1374452256939020300,2021-03-23 20:05:28+00:00,60,0,0,0,1085,362,12,6006,False,,en,"RT @TheWitchiness: For those who may or may not be aware, my Uncle passed away suddenly this last weekend due to COVID. 

My mother has ope…",Tuesday,1,20
1374452218842152968,2021-03-23 20:05:19+00:00,22,0,0,0,686,1118,4,26216,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,20
1374452043591520264,2021-03-23 20:04:37+00:00,22,0,0,0,498,371,2,9477,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,20
1374452001078087693,2021-03-23 20:04:27+00:00,334,0,0,0,62,63,0,875,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,20
1374451917934317587,2021-03-23 20:04:07+00:00,0,0,0,0,15,101,0,1471,False,,en,@johnmcdonnellMP One year on from businesses having to close their doors some for the last time and we were all at home Jayne was happily on her way to work looking after Covid patients not knowing what hell was about to be unleashed on her pls share. https://t.co/tabCBXe6XM,Tuesday,1,20
1374451593370693643,2021-03-23 20:02:50+00:00,149,0,0,0,18,59,0,171,False,,en,RT @BIRDGroupUK: We are raising funds to ensure that #Ivermectin is widely adopted for #covidRx. Please contribute if you can. People need…,Tuesday,1,20
1374451532481978383,2021-03-23 20:02:36+00:00,5,0,0,0,135,550,1,1924,False,,en,RT @ricexcabbage: @MsGenevieve_ https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSP…,Tuesday,1,20
1374451354580578308,2021-03-23 20:01:53+00:00,100,0,0,0,103,867,3,136,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20
1374451325832814609,2021-03-23 20:01:46+00:00,100,0,0,0,6,365,0,117,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20
1374451156357816324,2021-03-23 20:01:06+00:00,21,0,0,0,152,161,1,6101,False,,en,"RT @jucopel: @ThisDayIrish The Choctaw, Navajo and Hopi people have been badly affected by COVID, many of their elders have died. In respon…",Tuesday,1,20
1374450976610951173,2021-03-23 20:00:23+00:00,634,0,0,0,260,2168,2,39455,False,,en,"RT @saetanyaa: Hi I'm asking if you could please boost my GFM, it would make my (COVID) school life easier. thanks in advance to all who'll…",Tuesday,1,20
1374450906419228681,2021-03-23 20:00:06+00:00,21,0,0,0,127,117,4,38372,False,,en,"RT @jucopel: @ThisDayIrish The Choctaw, Navajo and Hopi people have been badly affected by COVID, many of their elders have died. In respon…",Tuesday,1,20
1374450522602622976,2021-03-23 19:58:35+00:00,21,0,0,0,165,186,4,10945,False,,en,"RT @jucopel: @ThisDayIrish The Choctaw, Navajo and Hopi people have been badly affected by COVID, many of their elders have died. In respon…",Tuesday,1,19
1374450490482728963,2021-03-23 19:58:27+00:00,21,0,0,0,364,300,33,62791,False,,en,"RT @jucopel: @ThisDayIrish The Choctaw, Navajo and Hopi people have been badly affected by COVID, many of their elders have died. In respon…",Tuesday,1,19
1374450413915697158,2021-03-23 19:58:09+00:00,21,0,0,0,151,351,1,12826,False,,en,"RT @jucopel: @ThisDayIrish The Choctaw, Navajo and Hopi people have been badly affected by COVID, many of their elders have died. In respon…",Tuesday,1,19
1374450076618088450,2021-03-23 19:56:48+00:00,334,0,0,0,74,115,0,1786,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,19
1374449788997931022,2021-03-23 19:55:40+00:00,100,0,0,0,3,419,0,123,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,19
1374449751819644931,2021-03-23 19:55:31+00:00,634,0,0,0,35,68,0,547,False,,en,"RT @saetanyaa: Hi I'm asking if you could please boost my GFM, it would make my (COVID) school life easier. thanks in advance to all who'll…",Tuesday,1,19
1374449599616749579,2021-03-23 19:54:55+00:00,100,0,0,0,2,407,0,142,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,19
1374449548160954378,2021-03-23 19:54:42+00:00,100,0,0,0,20,329,0,133,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,19
1374449111970156545,2021-03-23 19:52:58+00:00,22,0,0,0,91,334,1,13557,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,19
1374448745782284293,2021-03-23 19:51:31+00:00,0,0,0,0,824,1191,62,16458,False,,en,"My mum died in December as a result of covid. She would have hated the idea of crappy statues and all this over sentimental stuff by way of ""remembrance"". This would have been more her cup of tea. Please consider making a donation https://t.co/NKIjIz8WbT",Tuesday,1,19
1374448305850048512,2021-03-23 19:49:46+00:00,0,0,0,0,49,211,0,2803,False,,en,@Money23Green https://t.co/gEAtLao9sQ If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Tuesday,1,19
1374448154523750414,2021-03-23 19:49:10+00:00,0,0,0,0,49,211,0,2803,False,,en,@Money23Green https://t.co/gEAtLao9sQ If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Tuesday,1,19
1374448112396242946,2021-03-23 19:49:00+00:00,100,0,0,0,0,363,0,136,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,19
1374447936013148160,2021-03-23 19:48:18+00:00,334,0,0,0,16,63,1,809,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,19
1374447935321088003,2021-03-23 19:48:18+00:00,42,0,0,0,1341,1034,5,21955,False,,en,"RT @pistakuIfi: 🚨🚨🚨

Please donate to Nzingha so she can afford to register for classes and complete her undergrad! Due to COVID and financ…",Tuesday,1,19
1374447915368738824,2021-03-23 19:48:13+00:00,100,0,0,0,112,597,0,398,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,19
1374447878576349188,2021-03-23 19:48:04+00:00,100,0,0,0,0,327,0,125,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,19
1374447544709746690,2021-03-23 19:46:45+00:00,334,0,0,0,87,113,1,25855,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,19
1374446839643082752,2021-03-23 19:43:57+00:00,334,0,0,0,21,337,1,56850,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,19
1374446505751240704,2021-03-23 19:42:37+00:00,100,0,0,0,13,341,0,132,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,19
1374446330018336775,2021-03-23 19:41:55+00:00,100,0,0,0,1,335,0,133,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,19
1374445771374821378,2021-03-23 19:39:42+00:00,334,0,0,0,156,66,3,1825,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,19
1374445751510597636,2021-03-23 19:39:37+00:00,0,0,0,0,133,354,1,2880,False,,en,"Help Frank Hernandez Recovery from Covid-19 https://t.co/mq1RPCb9wf 

#gofund #stroke #covid #recovery",Tuesday,1,19
1374445667930673160,2021-03-23 19:39:17+00:00,334,0,0,0,266,632,3,10636,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,19
1374445534996426752,2021-03-23 19:38:46+00:00,0,0,0,0,0,4,0,13,False,,en,Keith and Bev Covid Recovery https://t.co/wkhTVP0zju,Tuesday,1,19
