id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text
1373361051442483204,2021-03-20T19:49:25.000Z,4,0,0,0,474,517,1,35111,False,,en,"RT @JulieHeadley6: @EventsIndustry2 @TimExcludedUK 12 months of no work, no income and sadly, no Government support. So many people in desp…"
1373361044001787910,2021-03-20T19:49:23.000Z,0,0,0,0,159,323,0,3005,False,,en,"@TimExcludedUK @aliciakearns @nadhimzahawi @karwanTahir @Conservatives @JohnDCaudwell @BorisJohnson @RishiSunak 12 months of no work, no income and sadly, no Government support. So many people in desperate situations. Viable businesses, taxpayers - why excluded? So unfair.

https://t.co/imOYf1UaA2"
1373360873998286848,2021-03-20T19:48:42.000Z,0,0,0,0,159,323,0,3005,False,,en,"@TimExcludedUK @aliciakearns @nadhimzahawi @karwanTahir @Conservatives @JohnDCaudwell @BorisJohnson @RishiSunak @EstherMcVey1 @PhilipDaviesUK @DavidDavisMP @PBottomleyMP @SirRogerGale @CharlesWalkerMP @neill_bob @amessd_southend @karlmccartney @William_Wragg 12 months of no work, no income and sadly, no Government support. So many people in desperate situations. Viable businesses, taxpayers - why excluded? So unfair.

https://t.co/imOYf1UaA2"
1373360777218772993,2021-03-20T19:48:19.000Z,5,0,0,0,22207,21585,5,104932,False,,en,RT @MichiganTea: Hey @gofundme the person this campaign is for was just arrested for refusing to abide by any covid restrictions. I didn’t…
1373360745497366539,2021-03-20T19:48:12.000Z,507,0,0,0,60,201,1,1508,False,,es,"RT @MayeBalestrini: En todo lo que puedan ayudarme, les agradezco en el alma. Es mi papá 

Ayuda a Alfredo Balestrini a superar el Covid ht…"
1373360624214888448,2021-03-20T19:47:43.000Z,2,0,0,0,474,517,1,35111,False,,en,RT @JulieHeadley6: @TimExcludedUK @stevedouble @radionewquay @BBCCornwall @StAustellVoice @BorisJohnson @RishiSunak @JohnDCaudwell @PBottom…
1373360618728751115,2021-03-20T19:47:41.000Z,26,0,0,0,443,691,2,12876,False,,en,RT @TimExcludedUK: @TracyBrabin @alisonthewliss @CarolineLucas @EstherMcVey1 @PhilipDaviesUK @PBottomleyMP @timfarron @JohnDCaudwell @LSRPl…
1373360611103477764,2021-03-20T19:47:40.000Z,0,0,0,0,159,323,0,3005,False,,en,"@TimExcludedUK @stevedouble @StAustellVoice @radionewquay @BorisJohnson @RishiSunak @PBottomleyMP @karlmccartney @DavidDavisMP @PhilipDaviesUK @EstherMcVey1 @William_Wragg @Conservatives @JohnDCaudwell @AndyBurnhamGM @MetroMayorSteve @thatginamiller @MartinSLewis @MartinLewis @MarrShow @BBCPolitics @APPGGapsSupport @neill_bob 12 months of no work, no income and sadly, no Government support. So many people in desperate situations. Viable businesses, taxpayers - why excluded? So unfair.

https://t.co/imOYf1UaA2"
1373360554224590858,2021-03-20T19:47:26.000Z,0,0,0,0,159,323,0,3005,False,,en,"@TimExcludedUK @JamesDalyMP @BuryMercury @BuryTimes @MENnewsdesk @BorisJohnson @RishiSunak @AndyBurnhamGM @JohnDCaudwell @neill_bob @PBottomleyMP @SirRogerGale @DavidDavisMP @EstherMcVey1 12 months of no work, no income and sadly, no Government support. So many people in desperate situations. Viable businesses, taxpayers - why excluded? So unfair.

https://t.co/imOYf1UaA2"
1373360494766129165,2021-03-20T19:47:12.000Z,9,6,0,1,159,323,0,3005,False,,en,"@TimExcludedUK @JamesDalyMP @BuryMercury @BuryTimes @MENnewsdesk @BorisJohnson @RishiSunak @AndyBurnhamGM @JohnDCaudwell @neill_bob @PBottomleyMP @SirRogerGale @DavidDavisMP @EstherMcVey1 @PhilipDaviesUK @Christian4BuryS @Afzal4Gorton @MetroMayorSteve @thatginamiller @MartinSLewis 12 months of no work, no income and sadly, no Government support. So many people in desperate situations. Viable businesses, taxpayers - why excluded? So unfair.

https://t.co/imOYf1UaA2"
1373360406052372487,2021-03-20T19:46:51.000Z,1393,0,0,0,980,4999,29,25437,False,,en,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373360400578793485,2021-03-20T19:46:49.000Z,0,0,0,0,159,323,0,3005,False,,en,"@TimExcludedUK @stevedouble @StAustellVoice @radionewquay @BorisJohnson @RishiSunak @PBottomleyMP @karlmccartney @DavidDavisMP @PhilipDaviesUK @EstherMcVey1 @William_Wragg @Conservatives @JohnDCaudwell @AndyBurnhamGM @MetroMayorSteve @thatginamiller @MartinSLewis @MartinLewis @MarrShow @BBCPolitics @APPGGapsSupport @neill_bob 12 months of no work, no income and sadly, no Government support. So many people in desperate situations. Viable businesses, taxpayers - why excluded? So unfair.

https://t.co/imOYf1UaA2"
1373360333801201666,2021-03-20T19:46:34.000Z,4,2,0,0,159,323,0,3005,False,,en,"@EventsIndustry2 @TimExcludedUK 12 months of no work, no income and sadly, no Government support. So many people in desperate situations. Viable businesses, taxpayers - why excluded? So unfair.

https://t.co/imOYf2bLrA"
1373360236069855234,2021-03-20T19:46:10.000Z,0,0,0,0,159,323,0,3005,False,,en,"@TimExcludedUK @MattHancock @NewmarketPress @SuffolkGazette @BBCSuffolk @BorisJohnson @RishiSunak @10DowningStreet 12 months of no work, no income and sadly, no Government support. So many people in desperate situations. Viable businesses, taxpayers - why excluded? So unfair.

https://t.co/imOYf1UaA2"
1373360089508278272,2021-03-20T19:45:35.000Z,2,2,0,0,159,323,0,3005,False,,en,"@TimExcludedUK @stevedouble @radionewquay @BBCCornwall @StAustellVoice @BorisJohnson @RishiSunak @JohnDCaudwell @PBottomleyMP @DavidDavisMP @bernardjenkin @DameCarolBlack @amessd_southend @SirRogerGale 12 months of no work, no income and sadly, no Government support. So many people in desperate situations. Viable businesses, taxpayers - why excluded? So unfair.

https://t.co/imOYf1UaA2"
1373359991860629512,2021-03-20T19:45:12.000Z,0,0,0,0,159,323,0,3005,False,,en,"@TimExcludedUK @stevedouble @radionewquay @BBCCornwall @StAustellVoice @BorisJohnson @RishiSunak @JohnDCaudwell @PBottomleyMP @DavidDavisMP @bernardjenkin @DameCarolBlack @amessd_southend @SirRogerGale @Conservatives @Ianblackford_MP @PreetKGillMP @CarolineLucas @karlmccartney @johnredwood @carolinenokes @tobyperkinsmp 12 months of no work, no income and sadly, no Government support. So many people in desperate situations. Viable businesses, taxpayers - why excluded? So unfair.

https://t.co/imOYf1UaA2"
1373359942158200833,2021-03-20T19:45:00.000Z,0,0,0,0,159,323,0,3005,False,,en,"@TimExcludedUK @stevedouble @StAustellVoice @radionewquay @BorisJohnson @RishiSunak @PBottomleyMP @karlmccartney @DavidDavisMP @PhilipDaviesUK @EstherMcVey1 @William_Wragg @Conservatives @JohnDCaudwell @AndyBurnhamGM @MetroMayorSteve @thatginamiller @MartinSLewis @MartinLewis @MarrShow @BBCPolitics @APPGGapsSupport @neill_bob @amessd_southend @10DowningStreet @Simon4NDorset @PhilipHollobone @DJWarburton @Christian4BuryS @alisonthewliss @NadiaWhittomeMP @TracyBrabin @zarahsultana @Meg_HillierMP @tobyperkinsmp @andrealeadsom @DrNeilHudson @neil_parish @Alex_Stafford 12 months of no work, no income and sadly, no Government support. So many people in desperate situations. Viable businesses, taxpayers - why excluded? So unfair.

https://t.co/imOYf1UaA2"
1373359704311746568,2021-03-20T19:44:03.000Z,2343,0,0,0,83,58,0,2228,False,,en,RT @spacelordnova: My mother URGENTLY needs a kidney donor ( B+ blood type ) and kidney transplant surgery. Her kidneys are only 17% functi…
1373359696812326915,2021-03-20T19:44:02.000Z,0,0,0,0,159,323,0,3005,False,,en,"@TimExcludedUK @amandamilling @BenHouchen @Conservatives @BBCTees @EchoTeesside @BorisJohnson @RishiSunak 12 months of no work, no income and sadly, no Government support. So many people in desperate situations. Viable businesses, taxpayers - why excluded? So unfair.

https://t.co/imOYf1UaA2"
1373359634543706113,2021-03-20T19:43:47.000Z,0,0,0,0,159,323,0,3005,False,,en,"@TimExcludedUK @amandamilling @BenHouchen @Conservatives @BBCTees @EchoTeesside @BorisJohnson @RishiSunak @TheNorthernEcho 12 months of no work, no income and sadly, no Government support. So many people in desperate situations. Viable businesses, taxpayers - why excluded? So unfair.

https://t.co/imOYf1UaA2"
1373359548384354304,2021-03-20T19:43:26.000Z,1393,0,0,0,3880,4720,3,79579,False,,en,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373359536774463494,2021-03-20T19:43:24.000Z,0,0,0,0,159,323,0,3005,False,,en,"@TimExcludedUK @SimonClarkeMP @amandamilling @BenHouchen @Conservatives @BorisJohnson @RishiSunak @JohnDCaudwell 12 months of no work, no income and sadly, no Government support. So many people in desperate situations. Viable businesses, taxpayers - why excluded? So unfair.

https://t.co/imOYf1UaA2"
1373359442360684547,2021-03-20T19:43:01.000Z,0,0,0,0,159,323,0,3005,False,,en,"@TimExcludedUK @SimonClarkeMP @amandamilling @BenHouchen @Conservatives @BorisJohnson @RishiSunak @JohnDCaudwell 12 months of no work, no income and sadly, no Government support. So many people in desperate situations. Viable businesses, taxpayers - why excluded? So unfair.

https://t.co/imOYf1UaA2"
1373359367760850944,2021-03-20T19:42:43.000Z,52,0,0,0,159,323,0,3005,False,,en,"RT @SarahLidsActor: 👉Millions of people have still recieved no financial support at all - could you survive of no income, no benefits for 1…"
1373359350153109511,2021-03-20T19:42:39.000Z,0,0,0,0,56,403,1,223,False,,es,Estoy recaudando dinero para Ayudas para los sin techo y colas del hambre covid. Haz clic para donar:  https://t.co/hNy6OFdsYc vía @gofundme
1373359321699000324,2021-03-20T19:42:32.000Z,9,5,0,0,159,323,0,3005,False,,en,"@TimExcludedUK @TracyBrabin @alisonthewliss @CarolineLucas @EstherMcVey1 @PhilipDaviesUK @PBottomleyMP @timfarron @JohnDCaudwell @LSRPlaid @MattWestern_ @SirRogerGale @amessd_southend @CPJElmore @RuthCadbury @carolinenokes @karlmccartney @AnneMarieMorris @StephenMorganMP @Bill_Esterson @William_Wragg @Jesse_Norman @thatginamiller @bernardjenkin @JasonMcCartney @andrealeadsom @Jamie4North @GwynneMP @YasminQureshiMP @POTUS @OliverDowden @philippachilds @BillWigginMP @ConHome @1922_Committee @SirGrahamBrady @CharlesWalkerMP @SadiqKhan @AndyBurnhamGM @MetroMayorSteve @MayorJD @Ianblackford_MP @cajardineMP @KGeorgieva @BrunoLeMaire @OlafScholz @cafreeland @BorisJohnson @RishiSunak 12 months of no work, no income and sadly, no Government support. So many people in desperate situations. Viable businesses, taxpayers - why excluded? So unfair.

https://t.co/imOYf1UaA2"
1373358779748737026,2021-03-20T19:40:23.000Z,7,3,0,1,159,323,0,3005,False,,en,"@taylor1612 @TimExcludedUK @Keir_Starmer @Ianblackford_MP @RishiSunak @BorisJohnson 12 months of no work, no income and sadly, no Government support. So many people in desperate situations. Viable businesses, taxpayers - why excluded? So unfair.

https://t.co/imOYf1UaA2"
1373358561124843524,2021-03-20T19:39:31.000Z,507,0,0,0,739,1251,11,206198,False,,es,"RT @MayeBalestrini: En todo lo que puedan ayudarme, les agradezco en el alma. Es mi papá 

Ayuda a Alfredo Balestrini a superar el Covid ht…"
1373358501356011527,2021-03-20T19:39:17.000Z,0,0,0,0,159,323,0,3005,False,,en,"@Alicebellamy @TimExcludedUK @1922_Committee @SirGrahamBrady @CharlesWalkerMP @AlecShelbrooke @John2Win @billwiggin @BillCashMP @nigelmp @KemiBadenoch 12 months of no work, no income and sadly, no Government support. So many people in desperate situations. Viable businesses, taxpayers - why excluded? So unfair.

https://t.co/imOYf1UaA2"
1373358342102454281,2021-03-20T19:38:39.000Z,0,0,0,0,159,323,0,3005,False,,en,"@TimExcludedUK @Alicebellamy @1922_Committee @SirGrahamBrady @CharlesWalkerMP @AlecShelbrooke @John2Win @BillCashMP @nigelmp @KemiBadenoch @CherylGillan @sheryllmurray @John4Carlisle @BillWigginMP @JakeBerry @lucyallan @DehennaDavison @SarBritcliffeMP @DesmondSwayne @MarcusFysh @RishiSunak @BorisJohnson @JohnBarrowman 12 months of no work, no income and sadly, no Government support. So many people in desperate situations. Viable businesses, taxpayers - why excluded? So unfair.

https://t.co/imOYf1UaA2"
1373358237848854533,2021-03-20T19:38:14.000Z,0,1,0,0,159,323,0,3005,False,,en,"@TimExcludedUK @Alicebellamy @1922_Committee @SirGrahamBrady @CharlesWalkerMP @AlecShelbrooke @John2Win @BillCashMP @nigelmp @KemiBadenoch @CherylGillan @sheryllmurray @John4Carlisle @BillWigginMP @JakeBerry @lucyallan @DehennaDavison @SarBritcliffeMP @DesmondSwayne @MarcusFysh @RishiSunak @BorisJohnson @JohnBarrowman 12 months of no work, no income and sadly, no Government support. So many people in desperate situations. Viable businesses, taxpayers - why excluded? So unfair.

https://t.co/imOYf1UaA2"
1373358234279542784,2021-03-20T19:38:13.000Z,507,0,0,0,847,955,4,116644,False,,es,"RT @MayeBalestrini: En todo lo que puedan ayudarme, les agradezco en el alma. Es mi papá 

Ayuda a Alfredo Balestrini a superar el Covid ht…"
1373357569771778049,2021-03-20T19:35:35.000Z,25,0,0,0,77,381,0,7557,False,,en,RT @neto_umeozulu: Y’all please help donate or pray for my Personal Trainer Coach Mac he is currently battling COVID-19 in the Hospital any…
1373357542642962437,2021-03-20T19:35:28.000Z,0,1,0,0,173,1445,4,6588,True,https://pbs.twimg.com/media/Ew8lZrnW8AInaYg.jpg,es,"Si no puedes donar,por favor, compartelo.Gracias.https://t.co/1wROxSOy0F https://t.co/IzHJCXNR0Q"
1373357103390322691,2021-03-20T19:33:43.000Z,26,0,0,0,8427,8741,85,12504,False,,en,RT @TimExcludedUK: @TracyBrabin @alisonthewliss @CarolineLucas @EstherMcVey1 @PhilipDaviesUK @PBottomleyMP @timfarron @JohnDCaudwell @LSRPl…
1373356956027588613,2021-03-20T19:33:08.000Z,174,0,0,0,540,3214,25,40733,False,,en,"RT @EvidenceLimited: Our gofundme page is now LIVE! Currently we receive no funding for our work on ivermectin and any contributions, big o…"
1373356718118211585,2021-03-20T19:32:11.000Z,234,0,0,0,104,89,1,456,False,,en,"RT @sapphosra: tw/abuse, transphobia 

here to update on my friend’s situation; he still is in the same place due to COVID restrictions. He…"
1373356683594977286,2021-03-20T19:32:03.000Z,26,0,0,0,105,27,0,7899,False,,en,RT @TimExcludedUK: @TracyBrabin @alisonthewliss @CarolineLucas @EstherMcVey1 @PhilipDaviesUK @PBottomleyMP @timfarron @JohnDCaudwell @LSRPl…
1373356671779573760,2021-03-20T19:32:00.000Z,24,0,0,0,124,150,0,1809,False,,en,"RT @Shellbeeezy: https://t.co/3N679jVgPU  please share and donate 5$ if you have it, it would mean the most to my family and i🤍

 much love"
1373356431060131846,2021-03-20T19:31:03.000Z,816,0,0,0,276,511,7,18813,False,,en,RT @justinhmin: doing a birthday fundraiser for @unicefusa to support their efforts in providing covid-19 vaccines to vulnerable communitie…
1373355764627214336,2021-03-20T19:28:24.000Z,26,0,0,0,56,82,0,3492,False,,en,RT @TimExcludedUK: @TracyBrabin @alisonthewliss @CarolineLucas @EstherMcVey1 @PhilipDaviesUK @PBottomleyMP @timfarron @JohnDCaudwell @LSRPl…
1373355736273539073,2021-03-20T19:28:17.000Z,25,0,0,0,359,340,0,721,False,,en,RT @neto_umeozulu: Y’all please help donate or pray for my Personal Trainer Coach Mac he is currently battling COVID-19 in the Hospital any…
1373355727826399241,2021-03-20T19:28:15.000Z,816,0,0,0,1311,1433,18,7810,False,,en,RT @justinhmin: doing a birthday fundraiser for @unicefusa to support their efforts in providing covid-19 vaccines to vulnerable communitie…
1373355281317564417,2021-03-20T19:26:29.000Z,3,0,0,0,45,219,0,4007,False,,en,"RT @nataliezoel: My name is Natalie a black single woman,I lost the father of my child to COVID 19 complications.
I’m scared of losing my o…"
1373354984306315266,2021-03-20T19:25:18.000Z,507,0,0,0,257,479,0,19205,False,,es,"RT @MayeBalestrini: En todo lo que puedan ayudarme, les agradezco en el alma. Es mi papá 

Ayuda a Alfredo Balestrini a superar el Covid ht…"
1373354720417435657,2021-03-20T19:24:15.000Z,507,0,0,0,94,800,1,5331,False,,es,"RT @MayeBalestrini: En todo lo que puedan ayudarme, les agradezco en el alma. Es mi papá 

Ayuda a Alfredo Balestrini a superar el Covid ht…"
1373354496873492480,2021-03-20T19:23:22.000Z,7,0,0,0,550,505,0,6859,False,,en,"RT @Jdorevssty: @cedarsageskoden Happy #settlersaturday! I'm almost at the end of my campaign, so I would appreciate any support and time t…"
1373354040822743040,2021-03-20T19:21:33.000Z,1393,0,0,0,1184,1568,0,35982,False,,en,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373353807535607816,2021-03-20T19:20:38.000Z,5,0,0,0,283,307,2,7164,False,,en,"RT @Jdorevssty: @r0binthem I'm almost at the end of my campaign, so I would appreciate any support and time towards my campaign, as every o…"
1373353102372315137,2021-03-20T19:17:49.000Z,217,0,0,0,149,172,0,17624,False,,en,RT @_kimberlygarza: I lost my sister last night due to COVID-19 and do not have the funds for her funeral. So we started a go fund me and i…
1373353011469164545,2021-03-20T19:17:28.000Z,6,0,0,0,1212,1474,12,13817,False,,es,"RT @karanguibel: El es Luis Naranjo, tiene COVID y está muy delicado. A todos los que puedan ayudar aquí les dejo el link de su gofundme y…"
1373352989407252482,2021-03-20T19:17:22.000Z,507,0,0,0,28,265,0,1954,False,,es,"RT @MayeBalestrini: En todo lo que puedan ayudarme, les agradezco en el alma. Es mi papá 

Ayuda a Alfredo Balestrini a superar el Covid ht…"
1373352926702411792,2021-03-20T19:17:08.000Z,816,0,0,0,914,438,7,122637,False,,en,RT @justinhmin: doing a birthday fundraiser for @unicefusa to support their efforts in providing covid-19 vaccines to vulnerable communitie…
1373351690951217153,2021-03-20T19:12:13.000Z,217,0,0,0,45,44,0,538,False,,en,RT @_kimberlygarza: I lost my sister last night due to COVID-19 and do not have the funds for her funeral. So we started a go fund me and i…
1373351644751134726,2021-03-20T19:12:02.000Z,129,0,0,0,829,781,0,139,False,,ca,"RT @KlknnyKhlfh: السلام عليكم ورحمة الله وبركاته

A Masjid near me has been affected by Covid and needs funds urgently by Ramadhan or it wi…"
1373351002645102600,2021-03-20T19:09:29.000Z,1393,0,0,0,3088,4990,31,57265,False,,en,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373350560108253187,2021-03-20T19:07:43.000Z,507,0,0,0,127,383,0,13042,False,,es,"RT @MayeBalestrini: En todo lo que puedan ayudarme, les agradezco en el alma. Es mi papá 

Ayuda a Alfredo Balestrini a superar el Covid ht…"
1373350439803101190,2021-03-20T19:07:15.000Z,1393,0,0,0,1367,1697,17,50649,False,,en,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373350385050599429,2021-03-20T19:07:02.000Z,0,0,0,0,871,1208,27,6839,False,,en,Help pay overdue rent and bills due to COVID https://t.co/wSXBuP6u2C
1373350254347706378,2021-03-20T19:06:30.000Z,139,0,0,0,39,209,0,2640,False,,es,RT @veronicavga: Mis tíos y mi primo están luchando contra el COVID en Caracas y los gastos nos superan a todos. Les agradecería mucho comp…
1373349947697987584,2021-03-20T19:05:17.000Z,1393,0,0,0,1253,1191,1,137622,False,,en,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373349815984123904,2021-03-20T19:04:46.000Z,217,0,0,0,196,210,0,6840,False,,en,RT @_kimberlygarza: I lost my sister last night due to COVID-19 and do not have the funds for her funeral. So we started a go fund me and i…
1373349441013440522,2021-03-20T19:03:16.000Z,14,0,0,0,3468,4198,2,16892,False,,en,"RT @jgcOCANADA: #BMarvelous2Melza

@immelza is only 1 month into recovery from severe COVID. Our small donations will help lighten the load…"
1373349336004841479,2021-03-20T19:02:51.000Z,52,0,0,0,1005,1330,5,17538,False,,en,"RT @SarahLidsActor: 👉Millions of people have still recieved no financial support at all - could you survive of no income, no benefits for 1…"
1373349043980566528,2021-03-20T19:01:42.000Z,217,0,0,0,48,49,1,2039,False,,en,RT @_kimberlygarza: I lost my sister last night due to COVID-19 and do not have the funds for her funeral. So we started a go fund me and i…
1373348516936974342,2021-03-20T18:59:36.000Z,139,0,0,0,2497,814,26,24608,False,,es,RT @veronicavga: Mis tíos y mi primo están luchando contra el COVID en Caracas y los gastos nos superan a todos. Les agradecería mucho comp…
1373348492391899137,2021-03-20T18:59:30.000Z,1,0,0,0,0,30,0,70,False,,en,"RT @starlightsprw: https://t.co/RlGVus3RTE
Please help me help my friend. 
Covid has not been kind to anyone, but I want to help her. She i…"
1373348073901002758,2021-03-20T18:57:51.000Z,217,0,0,0,239,152,0,8541,False,,en,RT @_kimberlygarza: I lost my sister last night due to COVID-19 and do not have the funds for her funeral. So we started a go fund me and i…
1373347930241830919,2021-03-20T18:57:16.000Z,25,0,0,0,22,63,0,20,False,,en,RT @ryanszrama: #Drupal community member in need: Ben is in ICU suffering from Covid-19 induced pneumonia. He and his family can use our su…
1373347880115662848,2021-03-20T18:57:04.000Z,1393,0,0,0,1118,1929,0,159674,False,,en,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373347772007596036,2021-03-20T18:56:39.000Z,139,0,0,0,720,752,8,14755,False,,es,RT @veronicavga: Mis tíos y mi primo están luchando contra el COVID en Caracas y los gastos nos superan a todos. Les agradecería mucho comp…
1373347515286839299,2021-03-20T18:55:37.000Z,1,0,0,0,1183,4958,126,62234,False,,en,"RT @GlastonburyAbbe: Inside the Lady Chapel.

https://t.co/FTHzIIT8Zf

#VisitSomerset #VisitEngland #History #Medieval #Discover #Explore h…"
1373347509377060869,2021-03-20T18:55:36.000Z,52,0,0,0,3900,3092,75,14158,False,,en,"RT @SarahLidsActor: 👉Millions of people have still recieved no financial support at all - could you survive of no income, no benefits for 1…"
1373347185849475079,2021-03-20T18:54:19.000Z,3,0,0,0,2798,2023,11,22327,False,,en,"RT @nataliezoel: My name is Natalie a black single woman,I lost the father of my child to COVID 19 complications.
I’m scared of losing my o…"
1373346789743546368,2021-03-20T18:52:44.000Z,5,0,0,0,1338,1190,10,24803,False,,en,"RT @Jdorevssty: @r0binthem I'm almost at the end of my campaign, so I would appreciate any support and time towards my campaign, as every o…"
1373346594259623939,2021-03-20T18:51:58.000Z,1393,0,0,0,4123,5004,205,314009,False,,en,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373346503918551047,2021-03-20T18:51:36.000Z,139,0,0,0,2857,3796,25,253424,False,,es,RT @veronicavga: Mis tíos y mi primo están luchando contra el COVID en Caracas y los gastos nos superan a todos. Les agradecería mucho comp…
1373346478446493701,2021-03-20T18:51:30.000Z,6,0,0,0,80,192,1,887,False,,en,"RT @jaylnsprince: hello, i am in need of some help. i cannot get a job due to covid and where i am staying has gotten extremely toxic for m…"
1373346141828419584,2021-03-20T18:50:10.000Z,139,0,0,0,3790,794,20,78353,False,,es,RT @veronicavga: Mis tíos y mi primo están luchando contra el COVID en Caracas y los gastos nos superan a todos. Les agradecería mucho comp…
1373345988748918787,2021-03-20T18:49:33.000Z,52,0,0,0,30,38,0,3194,False,,en,"RT @SarahLidsActor: 👉Millions of people have still recieved no financial support at all - could you survive of no income, no benefits for 1…"
1373345611173531650,2021-03-20T18:48:03.000Z,0,1,1,0,62,167,0,376,False,,es,"Deseaba compartir con ustedes que Verónica Abigail esta recuperandose satisfactoriamente. Ayer un medico Neumonologo la evaluó y esta ya libre de la infección, ya no tiene neumonía. Fue super... https://t.co/wPx3TVoyNC"
1373345308718080007,2021-03-20T18:46:51.000Z,6,0,0,0,581,1652,2,2508,False,,en,"RT @jaylnsprince: hello, i am in need of some help. i cannot get a job due to covid and where i am staying has gotten extremely toxic for m…"
1373345199888465922,2021-03-20T18:46:25.000Z,52,0,0,0,2388,3960,138,36371,False,,en,"RT @SarahLidsActor: 👉Millions of people have still recieved no financial support at all - could you survive of no income, no benefits for 1…"
1373344791900131328,2021-03-20T18:44:48.000Z,507,0,0,0,167,94,0,73517,False,,es,"RT @MayeBalestrini: En todo lo que puedan ayudarme, les agradezco en el alma. Es mi papá 

Ayuda a Alfredo Balestrini a superar el Covid ht…"
1373344625923088400,2021-03-20T18:44:08.000Z,0,0,0,0,1227,1258,15,9195,False,,es,Ayuda a Mary a superar el COVID-19 https://t.co/FIFJJlR00G
1373344067497627654,2021-03-20T18:41:55.000Z,6,0,0,0,2650,4385,3,40453,False,,en,RT @TimExcludedUK: @SimonClarkeMP @amandamilling @BenHouchen @Conservatives @BorisJohnson @RishiSunak @JohnDCaudwell @BBCTees @TheNorthernE…
1373343786898718720,2021-03-20T18:40:48.000Z,217,0,0,0,608,442,8,47906,False,,en,RT @_kimberlygarza: I lost my sister last night due to COVID-19 and do not have the funds for her funeral. So we started a go fund me and i…
1373343722352562180,2021-03-20T18:40:33.000Z,26,0,0,0,758,266,4,84259,False,,en,RT @TimExcludedUK: @TracyBrabin @alisonthewliss @CarolineLucas @EstherMcVey1 @PhilipDaviesUK @PBottomleyMP @timfarron @JohnDCaudwell @LSRPl…
1373343642539155457,2021-03-20T18:40:14.000Z,52,0,0,0,121,458,1,2259,False,,en,"RT @SarahLidsActor: 👉Millions of people have still recieved no financial support at all - could you survive of no income, no benefits for 1…"
1373343606409457667,2021-03-20T18:40:05.000Z,507,0,0,0,80,347,0,10957,False,,es,"RT @MayeBalestrini: En todo lo que puedan ayudarme, les agradezco en el alma. Es mi papá 

Ayuda a Alfredo Balestrini a superar el Covid ht…"
1373343539254398978,2021-03-20T18:39:49.000Z,6,0,0,0,758,266,4,84259,False,,en,RT @TimExcludedUK: @SimonClarkeMP @amandamilling @BenHouchen @Conservatives @BorisJohnson @RishiSunak @JohnDCaudwell @BBCTees @TheNorthernE…
1373343514206031878,2021-03-20T18:39:43.000Z,25,0,0,0,94,410,0,681,False,,en,RT @neto_umeozulu: Y’all please help donate or pray for my Personal Trainer Coach Mac he is currently battling COVID-19 in the Hospital any…
1373343240829603852,2021-03-20T18:38:38.000Z,217,0,0,0,842,702,1,28314,False,,en,RT @_kimberlygarza: I lost my sister last night due to COVID-19 and do not have the funds for her funeral. So we started a go fund me and i…
1373343089973149697,2021-03-20T18:38:02.000Z,52,0,0,0,758,266,4,84259,False,,en,"RT @SarahLidsActor: 👉Millions of people have still recieved no financial support at all - could you survive of no income, no benefits for 1…"
1373342840189820928,2021-03-20T18:37:03.000Z,0,0,0,0,2,46,0,88,False,,en,Help Roanoke Gaming's Editor's Little Brother Ize beat COVID-19 https://t.co/PBG2KPvtXV
1373342372650713092,2021-03-20T18:35:11.000Z,507,0,0,0,639,1358,11,75604,False,,es,"RT @MayeBalestrini: En todo lo que puedan ayudarme, les agradezco en el alma. Es mi papá 

Ayuda a Alfredo Balestrini a superar el Covid ht…"
1373342149757009925,2021-03-20T18:34:18.000Z,1393,0,0,0,2817,3830,347,108319,False,,en,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373342003866533888,2021-03-20T18:33:43.000Z,14,0,0,0,1695,2610,83,257571,False,,en,"RT @jgcOCANADA: #BMarvelous2Melza

@immelza is only 1 month into recovery from severe COVID. Our small donations will help lighten the load…"
1373341944999448576,2021-03-20T18:33:29.000Z,816,0,0,0,108,401,1,9702,False,,en,RT @justinhmin: doing a birthday fundraiser for @unicefusa to support their efforts in providing covid-19 vaccines to vulnerable communitie…
